Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
735 E 79TH,735,EAST,79TH,-87.6062888,41.751028,735 EAST 79TH STREET,E,735 E 79TH,,,,,,,13252,1/4/2004 19:39,4239654,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,FORD,25,TRUE,1/4/2004 19:39,41.751028,-87.6062888
741 E 79TH,741,EAST,79TH,-87.605931,41.7511604,741 EAST 79TH STREET,E,741 E 79TH,,,,,,,13253,1/4/2004 19:43,5308447,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,1/4/2004 19:43,41.7511604,-87.605931
1217 W 111TH ST,,,,,,,,,0.873,dstk,41.692159,-87.652403,1217 W 111TH ST,1217 W 111th St,15115,1/4/2004 17:35,3272780,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,NISS,25,TRUE,1/4/2004 17:35,41.692159,-87.652403
1937 W 95TH ST,,,,,,,,,0.808,dstk,41.721067,-87.670793,1937 W 95TH ST,1937 W 95th St,15136,1/4/2004 14:40,REPENT7,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,FORD,25,TRUE,1/4/2004 14:40,41.721067,-87.670793
514 E 79TH,514,EAST,79TH,-87.6118088,41.7514016,514 EAST 79TH STREET,E,514 E 79TH,,,,,,,15192,1/4/2004 17:58,4696421,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,TOYT,25,TRUE,1/4/2004 17:58,41.7514016,-87.6118088
524 E 79TH,,,,,,,,,0.74,dstk,41.75125,-87.61164,524 E 79TH,524 E 79th St,15237,1/4/2004 17:50,3277884,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,PONT,25,TRUE,1/4/2004 17:50,41.75125,-87.61164
520 E 79TH,520,EAST,79TH,-87.6116579,41.7513742,520 EAST 79TH STREET,E,520 E 79TH,,,,,,,15238,1/4/2004 18:00,2976390,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,LINC,25,TRUE,1/4/2004 18:00,41.7513742,-87.6116579
5536 N BROADWAY,5536,NORTH,BROADWAY,-87.6604651,41.9829582,5536 NORTH BROADWAY STREET,N,5536 N BROADWAY,,,,,,,15541,1/5/2004 18:55,5605069,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,DODG,25,TRUE,1/5/2004 18:55,41.9829582,-87.6604651
5454 N BROADWAY,5454,NORTH,BROADWAY,-87.660428,41.9816329,5454 NORTH BROADWAY STREET,N,5454 N BROADWAY,,,,,,,15543,1/5/2004 19:01,3378817,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,JEEP,25,TRUE,1/5/2004 19:01,41.9816329,-87.660428
5378 N NORTHWEST HWY3,,,,,,,,,0.766,dstk,41.978089,-87.773718,5378 N NORTHWEST HWY3,5378 N Northwest Hwy,15788,1/4/2004 22:55,E129066,IL,ENV,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/4/2004 22:55,41.978089,-87.773718
3525 W CHICAGO,,,,,,,,,0.75,Bing,41.89519119,-87.71491241,3525 W CHICAGO,"3525 W Chicago Ave, Chicago, IL 60651, United States",16021,1/4/2004 19:30,4527193,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,CHEV,25,TRUE,1/4/2004 19:30,41.8951911926,-87.7149124146
644 E 67 ST,,,,,,,,,0.808,dstk,41.773156,-87.609167,644 E 67 ST,644 E 67th St,16358,1/4/2004 13:05,62832D,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CHEV,25,TRUE,1/4/2004 13:05,41.773156,-87.609167
561 E 51ST,,,,,,,,,0.74,dstk,41.802094,-87.611233,561 E 51ST,561 E 51st St,16807,1/4/2004 17:22,2507868,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,OLDS,25,TRUE,1/4/2004 17:22,41.802094,-87.611233
551 W MADISON,,,,,,,,,0.772,dstk,41.881775,-87.641513,551 W MADISON,551 W Madison St,16870,1/5/2004 0:26,2960763,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,HOND,25,TRUE,1/5/2004 0:26,41.881775,-87.641513
809 S STATE,,,,,,,,,0.763,dstk,41.871705,-87.627378,809 S STATE,809 S State St,16871,1/5/2004 1:25,GNR683,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,DODG,25,TRUE,1/5/2004 1:25,41.871705,-87.627378
5240 W IRVING,,,,,,,,,0.701,dstk,41.953359,-87.758022,5240 W IRVING,5240 W Irving Park Rd,16942,1/4/2004 19:10,T697758,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HOND,25,TRUE,1/4/2004 19:10,41.953359,-87.758022
7440 W ADDISON,7440,WEST,ADDISON,-87.8134487,41.9453156,7440 WEST ADDISON STREET,W,7440 W ADDISON,,,,,,,16944,1/4/2004 21:48,2833191,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,1/4/2004 21:48,41.9453156,-87.8134487
7804 W ADDISON,7804,WEST,ADDISON,-87.8220658,41.9453996,7804 WEST ADDISON STREET,W,7804 W ADDISON,,,,,,,16945,1/4/2004 22:23,5289565,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/4/2004 22:23,41.9453996,-87.8220658
4859 W IRVING PARK,,,,,,,,,0.783,dstk,41.953325,-87.748689,4859 W IRVING PARK,4859 W Irving Park Rd,16989,1/4/2004 19:10,5839361,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,GEO,25,TRUE,1/4/2004 19:10,41.953325,-87.748689
4859 W IRVING PARK,,,,,,,,,0.783,dstk,41.953325,-87.748689,4859 W IRVING PARK,4859 W Irving Park Rd,2561184,1/30/2004 2:41,4511655,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,BUIC,25,TRUE,1/30/2004 2:41,41.953325,-87.748689
107 W ILLINOIS,,,,,,,,,0.75,Bing,41.89077728,-87.63147198,107 W ILLINOIS,"107 W Illinois St, Chicago, IL 60654, United States",17436,1/5/2004 12:44,5043631,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,152,JEEP,25,TRUE,1/5/2004 12:44,41.890777275,-87.6314719766
509 E 79TH,509,EAST,79TH,-87.6120792,41.7509806,509 EAST 79TH STREET,E,509 E 79TH,,,,,,,18517,1/4/2004 19:34,2116878,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,1/4/2004 19:34,41.7509806,-87.6120792
749 E 79TH ST,,,,,,,,,0.808,dstk,41.751196,-87.605974,749 E 79TH ST,749 E 79th St,18519,1/4/2004 18:31,379A864,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,1/4/2004 18:31,41.751196,-87.605974
5751 W ADDISON,5751,WEST,ADDISON,-87.7711784,41.9456299,5751 WEST ADDISON STREET,W,5751 W ADDISON,,,,,,,18607,1/4/2004 20:42,1420501,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,MITS,25,TRUE,1/4/2004 20:42,41.9456299,-87.7711784
8415 S VINCENNES,8415,SOUTH,VINCENNES,-87.6382368,41.7408741,8415 SOUTH VINCENNES AVENUE,S,8415 S VINCENNES,,,,,,,20239,1/6/2004 14:00,5338357,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,DODG,25,TRUE,1/6/2004 14:00,41.7408741,-87.6382368
8415 S VINCENNES,8415,SOUTH,VINCENNES,-87.6382368,41.7408741,8415 SOUTH VINCENNES AVENUE,S,8415 S VINCENNES,,,,,,,54729,1/7/2004 12:35,,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,ISU,25,TRUE,1/7/2004 12:35,41.7408741,-87.6382368
2245 S WESTERN,,,,,,,,,0.755,dstk,41.850933,-87.685534,2245 S WESTERN,2245 S Western Ave,20747,1/5/2004 4:57,MRK25,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/5/2004 4:57,41.850933,-87.685534
2749 W 26TH ST,,,,,,,,,0.808,dstk,41.844632,-87.693813,2749 W 26TH ST,2749 W 26th St,20776,1/5/2004 8:50,F589370,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/5/2004 8:50,41.844632,-87.693813
2749 W 26TH ST,,,,,,,,,0.808,dstk,41.844632,-87.693813,2749 W 26TH ST,2749 W 26th St,2259176,1/5/2004 8:50,T487890,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,25,TRUE,1/5/2004 8:50,41.844632,-87.693813
2740 W 26TH ST,,,,,,,,,0.808,dstk,41.844777,-87.694439,2740 W 26TH ST,2740 W 26th St,20782,1/5/2004 8:50,Y100856,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/5/2004 8:50,41.844777,-87.694439
2740 W 26TH ST,,,,,,,,,0.808,dstk,41.844777,-87.694439,2740 W 26TH ST,2740 W 26th St,20783,1/5/2004 8:50,5635088,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PONT,25,TRUE,1/5/2004 8:50,41.844777,-87.694439
2740 W 26TH ST,,,,,,,,,0.808,dstk,41.844777,-87.694439,2740 W 26TH ST,2740 W 26th St,20784,1/5/2004 8:53,1670472,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/5/2004 8:53,41.844777,-87.694439
2740 W 26TH ST,,,,,,,,,0.808,dstk,41.844777,-87.694439,2740 W 26TH ST,2740 W 26th St,2945066,1/5/2004 8:50,4903733,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,OLDS,25,TRUE,1/5/2004 8:50,41.844777,-87.694439
2536 S CALIFORNIA,2536,SOUTH,CALIFORNIA,-87.6955209,41.8453555,2536 SOUTH CALIFORNIA AVENUE,S,2536 S CALIFORNIA,,,,,,,20785,1/5/2004 9:00,3716040,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/5/2004 9:00,41.8453555,-87.6955209
2200 S CALIFORNIA,,,,,,,,,0.766,dstk,41.851901,-87.695445,2200 S CALIFORNIA,2200 S California Ave,20786,1/5/2004 9:20,1871820,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,25,TRUE,1/5/2004 9:20,41.851901,-87.695445
1546 S HALSTED,,,,,,,,,0.772,dstk,41.860554,-87.646797,1546 S HALSTED,1546 S Halsted St,20901,1/4/2004 16:45,4826053,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,TOYT,25,TRUE,1/4/2004 16:45,41.860554,-87.646797
2300 S CALIFORNIA,2300,SOUTH,CALIFORNIA,-87.6957382,41.8499553,2300 SOUTH CALIFORNIA AVENUE,S,2300 S CALIFORNIA,,,,,,,21006,1/5/2004 9:20,3363100,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,OLDS,25,TRUE,1/5/2004 9:20,41.8499553,-87.6957382
2300 S CALIFORNIA,2300,SOUTH,CALIFORNIA,-87.6957382,41.8499553,2300 SOUTH CALIFORNIA AVENUE,S,2300 S CALIFORNIA,,,,,,,21007,1/5/2004 9:20,3965352,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/5/2004 9:20,41.8499553,-87.6957382
2300 S CALIFORNIA,2300,SOUTH,CALIFORNIA,-87.6957382,41.8499553,2300 SOUTH CALIFORNIA AVENUE,S,2300 S CALIFORNIA,,,,,,,21008,1/5/2004 9:20,4853074,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/5/2004 9:20,41.8499553,-87.6957382
2316 S CALIFORNIA,2316,SOUTH,CALIFORNIA,-87.6956313,41.8494987,2316 SOUTH CALIFORNIA AVENUE,S,2316 S CALIFORNIA,,,,,,,21009,1/5/2004 9:20,4665275,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/5/2004 9:20,41.8494987,-87.6956313
2320 S CALIFORNIA,2320,SOUTH,CALIFORNIA,-87.695633,41.8494293,2320 SOUTH CALIFORNIA AVENUE,S,2320 S CALIFORNIA,,,,,,,21010,1/5/2004 9:20,4949557,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/5/2004 9:20,41.8494293,-87.695633
2320 S CALIFORNIA,2320,SOUTH,CALIFORNIA,-87.695633,41.8494293,2320 SOUTH CALIFORNIA AVENUE,S,2320 S CALIFORNIA,,,,,,,27367,1/5/2004 9:20,71Y2988,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/5/2004 9:20,41.8494293,-87.695633
2320 S CALIFORNIA,2320,SOUTH,CALIFORNIA,-87.695633,41.8494293,2320 SOUTH CALIFORNIA AVENUE,S,2320 S CALIFORNIA,,,,,,,36318,1/5/2004 9:20,4562359,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/5/2004 9:20,41.8494293,-87.695633
4104 W CERMAK,4104,WEST,CERMAK,-87.7274781,41.851847,4104 WEST CERMAK ROAD,W,4104 W CERMAK,,,,,,,21061,1/5/2004 2:21,1357028,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/5/2004 2:21,41.851847,-87.7274781
4106 W CERMAK,4106,WEST,CERMAK,-87.7275852,41.8518401,4106 WEST CERMAK ROAD,W,4106 W CERMAK,,,,,,,21062,1/5/2004 2:23,2946893,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,BUIC,25,TRUE,1/5/2004 2:23,41.8518401,-87.7275852
4134 W CERMAK,4134,WEST,CERMAK,-87.7285782,41.8518317,4134 WEST CERMAK ROAD,W,4134 W CERMAK,,,,,,,21063,1/5/2004 2:28,GODCAR4,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/5/2004 2:28,41.8518317,-87.7285782
4136 W CERMAK,4136,WEST,CERMAK,-87.7286908,41.8518284,4136 WEST CERMAK ROAD,W,4136 W CERMAK,,,,,,,21064,1/5/2004 2:31,3940263,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,25,TRUE,1/5/2004 2:31,41.8518284,-87.7286908
4136 W CERMAK,4136,WEST,CERMAK,-87.7286908,41.8518284,4136 WEST CERMAK ROAD,W,4136 W CERMAK,,,,,,,36327,1/5/2004 2:30,J987547,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,NISS,25,TRUE,1/5/2004 2:30,41.8518284,-87.7286908
3317 N NARRAGANSETT,,,,,,,,,0.771,dstk,41.940678,-87.786075,3317 N NARRAGANSETT,3317 N Narragansett Ave,22072,1/5/2004 17:16,512A476,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,PLYM,25,TRUE,1/5/2004 17:16,41.940678,-87.786075
3449 N NARRAGANSETT,3449,NORTH,NARRAGANSETT,-87.7859987,41.9434567,3449 NORTH NARRAGANSETT AVENUE,N,3449 N NARRAGANSETT,,,,,,,22073,1/5/2004 17:24,CDAZZA2,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/5/2004 17:24,41.9434567,-87.7859987
3537 N NARRAGANSETT,,,,,,,,,0.771,dstk,41.94483,-87.786256,3537 N NARRAGANSETT,3537 N Narragansett Ave,22074,1/5/2004 17:26,3893521,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,MAZD,25,TRUE,1/5/2004 17:26,41.94483,-87.786256
1541 S HALSTED,,,,,,,,,0.772,dstk,41.860645,-87.646649,1541 S HALSTED,1541 S Halsted St,22386,1/4/2004 16:27,5572818,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,INFI,25,TRUE,1/4/2004 16:27,41.860645,-87.646649
1358 S HALSTED,,,,,,,,,0.772,dstk,41.864214,-87.646909,1358 S HALSTED,1358 S Halsted St,22387,1/4/2004 16:41,3769548,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/4/2004 16:41,41.864214,-87.646909
711 N CENTRAL,,,,,,,,,0.755,dstk,41.893254,-87.765256,711 N CENTRAL,711 N Central Ave,22770,1/4/2004 20:10,4709318,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,PONT,25,TRUE,1/4/2004 20:10,41.893254,-87.765256
711 N CENTRAL,,,,,,,,,0.755,dstk,41.893254,-87.765256,711 N CENTRAL,711 N Central Ave,22771,1/4/2004 20:10,5664900,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,DODG,25,TRUE,1/4/2004 20:10,41.893254,-87.765256
709 N CENTRAL,709,NORTH,CENTRAL,-87.764807,41.893254,709 NORTH CENTRAL AVENUE,N,709 N CENTRAL,,,,,,,22772,1/4/2004 20:10,2919647,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,CHEV,25,TRUE,1/4/2004 20:10,41.893254,-87.764807
709 N CENTRAL,709,NORTH,CENTRAL,-87.764807,41.893254,709 NORTH CENTRAL AVENUE,N,709 N CENTRAL,,,,,,,22773,1/4/2004 20:12,5669619,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,MERC,25,TRUE,1/4/2004 20:12,41.893254,-87.764807
709 N CENTRAL,709,NORTH,CENTRAL,-87.764807,41.893254,709 NORTH CENTRAL AVENUE,N,709 N CENTRAL,,,,,,,2356792,1/4/2004 20:11,T299780,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,TOYT,25,TRUE,1/4/2004 20:11,41.893254,-87.764807
705 N CENTRAL,705,NORTH,CENTRAL,-87.7648078,41.8931712,705 NORTH CENTRAL AVENUE,N,705 N CENTRAL,,,,,,,22774,1/4/2004 20:13,1429619,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,CHEV,25,TRUE,1/4/2004 20:13,41.8931712,-87.7648078
2801 W MADISON,,,,,,,,,0.772,dstk,41.881076,-87.696288,2801 W MADISON,2801 W Madison St,22951,1/4/2004 18:58,4771706,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,CADI,25,TRUE,1/4/2004 18:58,41.881076,-87.696288
3917 W JACKSON,,,,,,,,,0.75,Bing,41.87705845,-87.72359446,3917 W JACKSON,"3917 W Jackson Blvd, Chicago, IL 60624, United States",23031,1/4/2004 18:16,947T269,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,MERC,25,TRUE,1/4/2004 18:16,41.8770584464,-87.7235944569
3841 W JACKSON,3841,WEST,JACKSON,-87.7223393,41.8768948,3841 WEST JACKSON BOULEVARD,W,3841 W JACKSON,,,,,,,23032,1/4/2004 18:21,4432272,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,MITS,25,TRUE,1/4/2004 18:21,41.8768948,-87.7223393
3839 W JACKSON,3839,WEST,JACKSON,-87.7222349,41.8768983,3839 WEST JACKSON BOULEVARD,W,3839 W JACKSON,,,,,,,23033,1/4/2004 18:24,5776216,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,CADI,25,TRUE,1/4/2004 18:24,41.8768983,-87.7222349
3833 W JACKSON,3833,WEST,JACKSON,-87.72203,41.8769036,3833 WEST JACKSON BOULEVARD,W,3833 W JACKSON,,,,,,,23034,1/4/2004 18:27,76259PV,IL,DOM,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,DODG,25,TRUE,1/4/2004 18:27,41.8769036,-87.72203
1027 N LARAMIE,1027,NORTH,LARAMIE,-87.7554022,41.8993973,1027 NORTH LARAMIE AVENUE,N,1027 N LARAMIE,,,,,,,23038,1/4/2004 19:55,1877887,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,HOND,25,TRUE,1/4/2004 19:55,41.8993973,-87.7554022
935 N LARAMIE,935,NORTH,LARAMIE,-87.755413,41.8978027,935 NORTH LARAMIE AVENUE,N,935 N LARAMIE,,,,,,,23039,1/4/2004 20:04,4464842,IA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,JEEP,25,TRUE,1/4/2004 20:04,41.8978027,-87.755413
943 N LARAMIE,943,NORTH,LARAMIE,-87.755352,41.8980834,943 NORTH LARAMIE AVENUE,N,943 N LARAMIE,,,,,,,23040,1/4/2004 20:08,J15677,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,FORD,25,TRUE,1/4/2004 20:08,41.8980834,-87.755352
3145 W MADISON,3145,WEST,MADISON,-87.7048116,41.8806024,3145 WEST MADISON STREET,W,3145 W MADISON,,,,,,,23099,1/4/2004 22:25,WDS94,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,TOYT,25,TRUE,1/4/2004 22:25,41.8806024,-87.7048116
1051 W LARAMIE AVE,,,,,,,,,0.815,dstk,41.868149,-87.754542,1051 W LARAMIE AVE,1051 S Laramie Ave,23205,1/4/2004 20:12,4432261,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,MERC,25,TRUE,1/4/2004 20:12,41.868149,-87.754542
1116 N LARAMIE AVE,,,,,,,,,0.837,dstk,41.900721,-87.755812,1116 N LARAMIE AVE,1116 N Laramie Ave,23206,1/4/2004 20:28,5716086,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,TOYT,25,TRUE,1/4/2004 20:28,41.900721,-87.755812
1114 W LARAMIE AVE,,,,,,,,,0.815,dstk,41.867127,-87.754655,1114 W LARAMIE AVE,1114 S Laramie Ave,23207,1/4/2004 20:33,6526SD,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,GMC,25,TRUE,1/4/2004 20:33,41.867127,-87.754655
1130 N LARAMIE AVE,,,,,,,,,0.837,dstk,41.900989,-87.755818,1130 N LARAMIE AVE,1130 N Laramie Ave,23208,1/4/2004 20:46,2131288,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,CHEV,25,TRUE,1/4/2004 20:46,41.900989,-87.755818
819 N LARAMIE AVE,,,,,,,,,0.837,dstk,41.895454,-87.75554,819 N LARAMIE AVE,819 N Laramie Ave,23209,1/4/2004 21:00,2978637,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,OLDS,25,TRUE,1/4/2004 21:00,41.895454,-87.75554
827 N LARAMIE AVE,,,,,,,,,0.837,dstk,41.895584,-87.755542,827 N LARAMIE AVE,827 N Laramie Ave,23210,1/4/2004 21:16,4525523,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,CHEV,25,TRUE,1/4/2004 21:16,41.895584,-87.755542
833 N LARAMIE AVE,,,,,,,,,0.837,dstk,41.895681,-87.755543,833 N LARAMIE AVE,833 N Laramie Ave,23211,1/4/2004 14:32,45P5308,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,BUIC,25,TRUE,1/4/2004 14:32,41.895681,-87.755543
3131 W MADISON,3131,WEST,MADISON,-87.7042636,41.8805672,3131 WEST MADISON STREET,W,3131 W MADISON,,,,,,,23257,1/4/2004 22:33,4525764,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,PONT,25,TRUE,1/4/2004 22:33,41.8805672,-87.7042636
3131 W MADISON,3131,WEST,MADISON,-87.7042636,41.8805672,3131 WEST MADISON STREET,W,3131 W MADISON,,,,,,,23258,1/4/2004 22:35,324A171,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,BUIC,25,TRUE,1/4/2004 22:35,41.8805672,-87.7042636
3129 W MADISON,3129,WEST,MADISON,-87.7041882,41.8805668,3129 WEST MADISON STREET,W,3129 W MADISON,,,,,,,23259,1/4/2004 22:40,3700798,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,FORD,25,TRUE,1/4/2004 22:40,41.8805668,-87.7041882
1041 S PULASKI,,,,,,,,,0.772,dstk,41.868392,-87.725191,1041 S PULASKI,1041 S Pulaski Rd,23285,1/4/2004 22:10,7272ZA,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,FORD,25,TRUE,1/4/2004 22:10,41.868392,-87.725191
3351 N NARRAGANSETT,,,,,,,,,0.771,dstk,41.941343,-87.786105,3351 N NARRAGANSETT,3351 N Narragansett Ave,24152,1/5/2004 17:20,1399325,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,NISS,25,TRUE,1/5/2004 17:20,41.941343,-87.786105
3523 N NARRAGANSETT,,,,,,,,,0.771,dstk,41.944552,-87.78624,3523 N NARRAGANSETT,3523 N Narragansett Ave,24153,1/5/2004 17:40,1687053,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,OLDS,25,TRUE,1/5/2004 17:40,41.944552,-87.78624
3703 N NARRAGANSETT,3703,NORTH,NARRAGANSETT,-87.7860412,41.9476745,3703 NORTH NARRAGANSETT AVENUE,N,3703 N NARRAGANSETT,,,,,,,24154,1/5/2004 17:45,4553977,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/5/2004 17:45,41.9476745,-87.7860412
2400 S CALIFORNIA,,,,,,,,,0.766,dstk,41.847882,-87.695332,2400 S CALIFORNIA,2400 S California Ave,27368,1/5/2004 9:30,5168744,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/5/2004 9:30,41.847882,-87.695332
2400 S CALIFORNIA,,,,,,,,,0.766,dstk,41.847882,-87.695332,2400 S CALIFORNIA,2400 S California Ave,27369,1/5/2004 9:30,5287438,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/5/2004 9:30,41.847882,-87.695332
2400 S CALIFORNIA,,,,,,,,,0.766,dstk,41.847882,-87.695332,2400 S CALIFORNIA,2400 S California Ave,27370,1/5/2004 7:30,360A360,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/5/2004 7:30,41.847882,-87.695332
2400 S CALIFORNIA,,,,,,,,,0.766,dstk,41.847882,-87.695332,2400 S CALIFORNIA,2400 S California Ave,2552612,1/5/2004 9:30,5160739,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PONT,25,TRUE,1/5/2004 9:30,41.847882,-87.695332
8437 S COMMERCIAL,8437,SOUTH,COMMERCIAL,-87.5511775,41.7422666,8437 SOUTH COMMERCIAL AVENUE,S,8437 S COMMERCIAL,,,,,,,29771,1/10/2004 19:50,T896146,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,CHEV,25,TRUE,1/10/2004 19:50,41.7422666,-87.5511775
