Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
2543 W DIVISION,2543,WEST,DIVISION,-87.6912201,41.9027048,2543 WEST DIVISION STREET,W,2543 W DIVISION,,,,,,,121488,1/25/2008 3:34,BGJ7912,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,FORD,30,TRUE,1/25/2008 3:34,41.9027048,-87.6912201
316 W 31ST STREET,,,,,,,,,0.789,dstk,41.838269,-87.634683,316 W 31ST STREET,316 W 31st St,121701,1/22/2008 6:24,9380073,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PONT,30,TRUE,1/22/2008 6:24,41.838269,-87.634683
252 W 31ST STREET,,,,,,,,,0.789,dstk,41.838286,-87.633531,252 W 31ST STREET,252 W 31st St,121702,1/22/2008 6:43,7533339,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,VOLK,30,TRUE,1/22/2008 6:43,41.838286,-87.633531
256 W 31ST STREET,,,,,,,,,0.789,dstk,41.838286,-87.633568,256 W 31ST STREET,256 W 31st St,121703,1/22/2008 6:44,X591111,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHRY,30,TRUE,1/22/2008 6:44,41.838286,-87.633568
3745 W CHICAGO AV,,,,,,,,,0.817,dstk,41.895348,-87.72022,3745 W CHICAGO AV,3745 W Chicago Ave,122408,1/23/2008 18:52,2846873,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,CHEV,30,TRUE,1/23/2008 18:52,41.895348,-87.72022
3721 W CHICAGO AV,,,,,,,,,0.817,dstk,41.895353,-87.719463,3721 W CHICAGO AV,3721 W Chicago Ave,122409,1/23/2008 18:56,9589216,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,BUIC,30,TRUE,1/23/2008 18:56,41.895353,-87.719463
3717 W CHICAGO,3717,WEST,CHICAGO,-87.7194254,41.8951901,3717 WEST CHICAGO AVENUE,W,3717 W CHICAGO,,,,,,,122410,1/23/2008 18:51,7662232,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,OLDS,30,TRUE,1/23/2008 18:51,41.8951901,-87.7194254
3623 W CHICAGO,3623,WEST,CHICAGO,-87.7172701,41.8952605,3623 WEST CHICAGO AVENUE,W,3623 W CHICAGO,,,,,,,122411,1/23/2008 19:02,5282734,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,TOYT,30,TRUE,1/23/2008 19:02,41.8952605,-87.7172701
3707 W CHICAGO AV,,,,,,,,,0.817,dstk,41.895359,-87.71901,3707 W CHICAGO AV,3707 W Chicago Ave,122412,1/23/2008 19:06,G715585,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,MERC,30,TRUE,1/23/2008 19:06,41.895359,-87.71901
3705 W CHICAGO AV,,,,,,,,,0.817,dstk,41.89536,-87.718883,3705 W CHICAGO AV,3705 W Chicago Ave,122413,1/23/2008 19:07,9388023,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,FORD,30,TRUE,1/23/2008 19:07,41.89536,-87.718883
3757 W CHICAGO AV,,,,,,,,,0.817,dstk,41.895345,-87.72038,3757 W CHICAGO AV,3757 W Chicago Ave,122414,1/23/2008 19:13,9606035,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,FORD,30,TRUE,1/23/2008 19:13,41.895345,-87.72038
3751 W CHICAGO,,,,,,,,,0.75,Bing,41.89540811,-87.72039324,3751 W CHICAGO,"3751 W Chicago Ave, Chicago, IL 60651, United States",122415,1/23/2008 19:22,391J327,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,DODG,30,TRUE,1/23/2008 19:22,41.8954081088,-87.7203932405
3745 W CHICAGO,3745,WEST,CHICAGO,-87.7204839,41.8952303,3745 WEST CHICAGO AVENUE,W,3745 W CHICAGO,,,,,,,122416,1/23/2008 19:25,X672531,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,CHEV,30,TRUE,1/23/2008 19:25,41.8952303,-87.7204839
3745 W CHICAGO,3745,WEST,CHICAGO,-87.7204839,41.8952303,3745 WEST CHICAGO AVENUE,W,3745 W CHICAGO,,,,,,,147057,1/29/2008 21:35,7794286,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,CHEV,30,TRUE,1/29/2008 21:35,41.8952303,-87.7204839
3811 W CHICAGO AV,,,,,,,,,0.817,dstk,41.895333,-87.721537,3811 W CHICAGO AV,3811 W Chicago Ave,122417,1/23/2008 19:28,141K408,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,CHEV,30,TRUE,1/23/2008 19:28,41.895333,-87.721537
3815 W CHICAGO,3815,WEST,CHICAGO,-87.7218833,41.8951284,3815 WEST CHICAGO AVENUE,W,3815 W CHICAGO,,,,,,,122418,1/23/2008 19:32,6954119,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,CHEV,30,TRUE,1/23/2008 19:32,41.8951284,-87.7218833
3821 W CHICAGO,3821,WEST,CHICAGO,-87.7221121,41.8952175,3821 WEST CHICAGO AVENUE,W,3821 W CHICAGO,,,,,,,122419,1/23/2008 19:34,9470444,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,BUIC,30,TRUE,1/23/2008 19:34,41.8952175,-87.7221121
3825 W CHICAGO AV,,,,,,,,,0.817,dstk,41.895328,-87.721934,3825 W CHICAGO AV,3825 W Chicago Ave,122420,1/23/2008 19:32,3893691,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,GMC,30,TRUE,1/23/2008 19:32,41.895328,-87.721934
3826 W CHICAGO AV,,,,,,,,,0.817,dstk,41.895477,-87.722179,3826 W CHICAGO AV,3826 W Chicago Ave,122421,1/23/2008 19:41,G319596,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,FORD,30,TRUE,1/23/2008 19:41,41.895477,-87.722179
3820 W CHICAGO AV,,,,,,,,,0.817,dstk,41.895479,-87.721822,3820 W CHICAGO AV,3820 W Chicago Ave,122422,1/23/2008 19:43,8453151,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,CADI,30,TRUE,1/23/2008 19:43,41.895479,-87.721822
3816 W CHICAGO AV,,,,,,,,,0.817,dstk,41.89548,-87.721709,3816 W CHICAGO AV,3816 W Chicago Ave,122423,1/23/2008 19:45,WSK823,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,CHRY,30,TRUE,1/23/2008 19:45,41.89548,-87.721709
3626 W CHICAGO,3626,WEST,CHICAGO,-87.7173859,41.8956448,3626 WEST CHICAGO AVENUE,W,3626 W CHICAGO,,,,,,,122424,1/23/2008 20:01,271J447,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,GMC,30,TRUE,1/23/2008 20:01,41.8956448,-87.7173859
3435 W CHICAGO,3435,WEST,CHICAGO,-87.712852,41.8952865,3435 WEST CHICAGO AVENUE,W,3435 W CHICAGO,,,,,,,122426,1/23/2008 20:07,3714172,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,CHEV,30,TRUE,1/23/2008 20:07,41.8952865,-87.712852
4200 W 59TH ST,,,,,,,,,0.808,dstk,41.785885,-87.727851,4200 W 59TH ST,4200 W 59th St,122588,1/22/2008 8:05,4218410,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,NISS,30,TRUE,1/22/2008 8:05,41.785885,-87.727851
4132 W 59TH ST,,,,,,,,,0.808,dstk,41.785974,-87.726663,4132 W 59TH ST,4132 W 59th St,122589,1/22/2008 8:17,X331104,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHRY,30,TRUE,1/22/2008 8:17,41.785974,-87.726663
4208 W 57TH ST,,,,,,,,,0.808,dstk,41.789598,-87.728324,4208 W 57TH ST,4208 W 57th St,122590,1/22/2008 8:23,5092263,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHRY,30,TRUE,1/22/2008 8:23,41.789598,-87.728324
2843 W 22ND ST,,,,,,,,,0.743,dstk,41.850891,-87.696674,2843 W 22ND ST,2843 W 22nd Pl,122678,1/24/2008 7:03,G376097,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,1/24/2008 7:03,41.850891,-87.696674
2833 W 22ND ST,,,,,,,,,0.743,dstk,41.850895,-87.696444,2833 W 22ND ST,2833 W 22nd Pl,122679,1/24/2008 7:00,9424949,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PLYM,30,TRUE,1/24/2008 7:00,41.850895,-87.696444
2833 W 22ND ST,,,,,,,,,0.743,dstk,41.850895,-87.696444,2833 W 22ND ST,2833 W 22nd Pl,122680,1/24/2008 7:00,6M45327,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,VOLK,30,TRUE,1/24/2008 7:00,41.850895,-87.696444
2821 W 22ND ST,,,,,,,,,0.743,dstk,41.8509,-87.696169,2821 W 22ND ST,2821 W 22nd Pl,122681,1/24/2008 7:00,8753294,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PONT,30,TRUE,1/24/2008 7:00,41.8509,-87.696169
2755 W 22ND ST,,,,,,,,,0.743,dstk,41.850917,-87.694844,2755 W 22ND ST,2755 W 22nd Pl,122682,1/24/2008 1:00,9402788,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,NISS,30,TRUE,1/24/2008 1:00,41.850917,-87.694844
2755 W 22ND ST,,,,,,,,,0.743,dstk,41.850917,-87.694844,2755 W 22ND ST,2755 W 22nd Pl,122683,1/24/2008 7:00,X161360,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,1/24/2008 7:00,41.850917,-87.694844
2797 W 22ND ST,,,,,,,,,0.743,dstk,41.85091,-87.695325,2797 W 22ND ST,2797 W 22nd Pl,122684,1/24/2008 7:00,82089PV,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,30,TRUE,1/24/2008 7:00,41.85091,-87.695325
2733 W 22ND ST,,,,,,,,,0.743,dstk,41.850926,-87.694004,2733 W 22ND ST,2733 W 22nd Pl,122685,1/24/2008 7:00,X676731,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,MERC,30,TRUE,1/24/2008 7:00,41.850926,-87.694004
3357 W CHICAGO,3357,WEST,CHICAGO,-87.7111618,41.8953014,3357 WEST CHICAGO AVENUE,W,3357 W CHICAGO,,,,,,,145938,1/29/2008 22:40,X788270,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,AUDI,30,TRUE,1/29/2008 22:40,41.8953014,-87.7111618
3357 W CHICAGO,3357,WEST,CHICAGO,-87.7111618,41.8953014,3357 WEST CHICAGO AVENUE,W,3357 W CHICAGO,,,,,,,147058,1/29/2008 22:25,111939TW,IL,TOW,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,FORD,30,TRUE,1/29/2008 22:25,41.8953014,-87.7111618
1901 N CLYBOURN,1901,NORTH,CLYBOURN,-87.6560137,41.9157924,1901 NORTH CLYBOURN AVENUE,N,1901 N CLYBOURN,,,,,,,149133,1/23/2008 10:50,6436485,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,MITS,30,TRUE,1/23/2008 10:50,41.9157924,-87.6560137
1901 N CLYBOURN,1901,NORTH,CLYBOURN,-87.6560137,41.9157924,1901 NORTH CLYBOURN AVENUE,N,1901 N CLYBOURN,,,,,,,149134,1/23/2008 10:50,9535012,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,ACUR,30,TRUE,1/23/2008 10:50,41.9157924,-87.6560137
1901 N CLYBOURN,1901,NORTH,CLYBOURN,-87.6560137,41.9157924,1901 NORTH CLYBOURN AVENUE,N,1901 N CLYBOURN,,,,,,,149135,1/23/2008 10:50,MZX57,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,JEEP,30,TRUE,1/23/2008 10:50,41.9157924,-87.6560137
1901 N CLYBOURN,1901,NORTH,CLYBOURN,-87.6560137,41.9157924,1901 NORTH CLYBOURN AVENUE,N,1901 N CLYBOURN,,,,,,,2224238,12/18/2008 9:25,G595573,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,12/18/2008 9:25,41.9157924,-87.6560137
1901 N CLYBOURN,1901,NORTH,CLYBOURN,-87.6560137,41.9157924,1901 NORTH CLYBOURN AVENUE,N,1901 N CLYBOURN,,,,,,,2224239,12/18/2008 9:26,9685614,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,PONT,60,TRUE,12/18/2008 9:26,41.9157924,-87.6560137
1903 N CLYBOURN,1903,NORTH,CLYBOURN,-87.6560462,41.9158151,1903 NORTH CLYBOURN AVENUE,N,1903 N CLYBOURN,,,,,,,149136,1/23/2008 10:50,8944511,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,CHEV,30,TRUE,1/23/2008 10:50,41.9158151,-87.6560462
1903 N CLYBOURN,1903,NORTH,CLYBOURN,-87.6560462,41.9158151,1903 NORTH CLYBOURN AVENUE,N,1903 N CLYBOURN,,,,,,,149137,1/23/2008 10:50,BPR3270,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,JEEP,30,TRUE,1/23/2008 10:50,41.9158151,-87.6560462
1903 N CLYBOURN,1903,NORTH,CLYBOURN,-87.6560462,41.9158151,1903 NORTH CLYBOURN AVENUE,N,1903 N CLYBOURN,,,,,,,238794,1/23/2008 10:51,BRT2237,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,MITS,30,TRUE,1/23/2008 10:51,41.9158151,-87.6560462
1925 N CLYBOURN,1925,NORTH,CLYBOURN,-87.6564352,41.916114,1925 NORTH CLYBOURN AVENUE,N,1925 N CLYBOURN,,,,,,,149138,1/23/2008 10:53,X515399,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,BMW,30,TRUE,1/23/2008 10:53,41.916114,-87.6564352
2121 N CLYBOURN,2121,NORTH,CLYBOURN,-87.6617564,41.9199822,2121 NORTH CLYBOURN AVENUE,N,2121 N CLYBOURN,,,,,,,149139,1/23/2008 10:55,4525152,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,SATR,30,TRUE,1/23/2008 10:55,41.9199822,-87.6617564
2121 N CLYBOURN,2121,NORTH,CLYBOURN,-87.6617564,41.9199822,2121 NORTH CLYBOURN AVENUE,N,2121 N CLYBOURN,,,,,,,149140,1/23/2008 10:55,G964571,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,30,TRUE,1/23/2008 10:55,41.9199822,-87.6617564
2121 N CLYBOURN,2121,NORTH,CLYBOURN,-87.6617564,41.9199822,2121 NORTH CLYBOURN AVENUE,N,2121 N CLYBOURN,,,,,,,149141,1/23/2008 10:55,D27900J,IL,DLC,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,ACUR,30,TRUE,1/23/2008 10:55,41.9199822,-87.6617564
2163 N CLYBOURN,2163,NORTH,CLYBOURN,-87.6627065,41.9207097,2163 NORTH CLYBOURN AVENUE,N,2163 N CLYBOURN,,,,,,,149142,1/23/2008 10:56,G318200,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,PORS,30,TRUE,1/23/2008 10:56,41.9207097,-87.6627065
2163 N CLYBOURN,2163,NORTH,CLYBOURN,-87.6627065,41.9207097,2163 NORTH CLYBOURN AVENUE,N,2163 N CLYBOURN,,,,,,,149143,1/23/2008 10:58,7787385,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,MAZD,30,TRUE,1/23/2008 10:58,41.9207097,-87.6627065
2163 N CLYBOURN,2163,NORTH,CLYBOURN,-87.6627065,41.9207097,2163 NORTH CLYBOURN AVENUE,N,2163 N CLYBOURN,,,,,,,149144,1/23/2008 10:59,7350611,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,30,TRUE,1/23/2008 10:59,41.9207097,-87.6627065
2163 N CLYBOURN,2163,NORTH,CLYBOURN,-87.6627065,41.9207097,2163 NORTH CLYBOURN AVENUE,N,2163 N CLYBOURN,,,,,,,149145,1/23/2008 10:59,WZP175,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,30,TRUE,1/23/2008 10:59,41.9207097,-87.6627065
2163 N CLYBOURN,2163,NORTH,CLYBOURN,-87.6627065,41.9207097,2163 NORTH CLYBOURN AVENUE,N,2163 N CLYBOURN,,,,,,,149146,1/23/2008 11:00,X292783,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,GMC,30,TRUE,1/23/2008 11:00,41.9207097,-87.6627065
2163 N CLYBOURN,2163,NORTH,CLYBOURN,-87.6627065,41.9207097,2163 NORTH CLYBOURN AVENUE,N,2163 N CLYBOURN,,,,,,,149147,1/23/2008 11:08,367D430,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,JEEP,30,TRUE,1/23/2008 11:08,41.9207097,-87.6627065
2152 N CLYBOURN,2152,NORTH,CLYBOURN,-87.6627889,41.9202495,2152 NORTH CLYBOURN AVENUE,N,2152 N CLYBOURN,,,,,,,149148,1/23/2008 11:09,VUW501,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,TOYT,30,TRUE,1/23/2008 11:09,41.9202495,-87.6627889
2152 N CLYBOURN,2152,NORTH,CLYBOURN,-87.6627889,41.9202495,2152 NORTH CLYBOURN AVENUE,N,2152 N CLYBOURN,,,,,,,2405624,1/23/2008 11:07,T511129,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,VOLK,30,TRUE,1/23/2008 11:07,41.9202495,-87.6627889
2152 N CLYBOURN,2152,NORTH,CLYBOURN,-87.6627889,41.9202495,2152 NORTH CLYBOURN AVENUE,N,2152 N CLYBOURN,,,,,,,2577592,1/23/2008 11:07,6550132,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,VOLV,30,TRUE,1/23/2008 11:07,41.9202495,-87.6627889
2432 W ROOSEVELT,,,,,,,,,0.778,dstk,41.866676,-87.686875,2432 W ROOSEVELT,2432 W Roosevelt Rd,151971,2/1/2008 3:23,X689108,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,NISS,30,TRUE,2/1/2008 3:23,41.866676,-87.686875
2420 W ROOSEVELT,2420,WEST,ROOSEVELT,-87.6869485,41.8668087,2420 WEST ROOSEVELT ROAD,W,2420 W ROOSEVELT,,,,,,,151972,2/1/2008 3:27,3248522,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,TOYT,30,TRUE,2/1/2008 3:27,41.8668087,-87.6869485
2420 W ROOSEVELT,2420,WEST,ROOSEVELT,-87.6869485,41.8668087,2420 WEST ROOSEVELT ROAD,W,2420 W ROOSEVELT,,,,,,,2181239,12/19/2008 3:39,9195637,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,NISS,60,TRUE,12/19/2008 3:39,41.8668087,-87.6869485
1113 N PULASKI,,,,,,,,,0.772,dstk,41.901074,-87.726178,1113 N PULASKI,1113 N Pulaski Rd,151973,2/1/2008 4:02,4599705,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,TOYT,30,TRUE,2/1/2008 4:02,41.901074,-87.726178
1113 N PULASKI,,,,,,,,,0.772,dstk,41.901074,-87.726178,1113 N PULASKI,1113 N Pulaski Rd,153045,2/1/2008 4:03,X151993,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,HOND,30,TRUE,2/1/2008 4:03,41.901074,-87.726178
1133 N PULASKI,,,,,,,,,0.772,dstk,41.901452,-87.726189,1133 N PULASKI,1133 N Pulaski Rd,151974,2/1/2008 4:13,8344389,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,FORD,30,TRUE,2/1/2008 4:13,41.901452,-87.726189
5305 N WESTERN,5305,NORTH,WESTERN,-87.6887,41.978592,5305 NORTH WESTERN AVENUE,N,5305 N WESTERN,,,,,,,152329,2/1/2008 9:40,2959TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,30,TRUE,2/1/2008 9:40,41.978592,-87.6887
5343 N WESTERN,,,,,,,,,0.755,dstk,41.978596,-87.689175,5343 N WESTERN,5343 N Western Ave,152330,2/1/2008 9:55,904TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,30,TRUE,2/1/2008 9:55,41.978596,-87.689175
5505 N WESTERN,,,,,,,,,0.755,dstk,41.981454,-87.689291,5505 N WESTERN,5505 N Western Ave,152331,2/1/2008 9:59,808YYL,TX,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,CHEV,30,TRUE,2/1/2008 9:59,41.981454,-87.689291
5513 N WESTERN,,,,,,,,,0.755,dstk,41.981602,-87.689296,5513 N WESTERN,5513 N Western Ave,152332,2/1/2008 10:10,X290171,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,TOYT,30,TRUE,2/1/2008 10:10,41.981602,-87.689296
5529 N WESTERN,,,,,,,,,0.755,dstk,41.981899,-87.689309,5529 N WESTERN,5529 N Western Ave,152333,2/1/2008 10:10,8855517,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,30,TRUE,2/1/2008 10:10,41.981899,-87.689309
5424 N BROADWAY,5424,NORTH,BROADWAY,-87.6602643,41.9807777,5424 NORTH BROADWAY STREET,N,5424 N BROADWAY,,,,,,,152356,2/1/2008 9:40,008FNZ,KY,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,HOND,30,TRUE,2/1/2008 9:40,41.9807777,-87.6602643
5352 N BROADWAY,5352,NORTH,BROADWAY,-87.6603711,41.9797056,5352 NORTH BROADWAY STREET,N,5352 N BROADWAY,,,,,,,152357,2/1/2008 9:45,YF1761,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,MERZ,30,TRUE,2/1/2008 9:45,41.9797056,-87.6603711
5232 N SHERIDAN,5232,NORTH,SHERIDAN,-87.6556152,41.977433,5232 NORTH SHERIDAN ROAD,N,5232 N SHERIDAN,,,,,,,152359,2/1/2008 10:30,141K393,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,SATR,30,TRUE,2/1/2008 10:30,41.977433,-87.6556152
5230 N SHERIDAN,5230,NORTH,SHERIDAN,-87.6556156,41.9773977,5230 NORTH SHERIDAN ROAD,N,5230 N SHERIDAN,,,,,,,152360,2/1/2008 10:30,9526140,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,TOYT,30,TRUE,2/1/2008 10:30,41.9773977,-87.6556156
530 N SHERIDAN,,,,,,,,,1,OpenCage,42.020264,-87.6663349,530 N SHERIDAN,"North Sheridan Road, Chicago, IL 60626, United States of America",152361,2/1/2008 10:30,PIN998,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,30,TRUE,2/1/2008 10:30,42.020264,-87.6663349
5533 N BROADWAY,5533,NORTH,BROADWAY,-87.6595908,41.9827312,5533 NORTH BROADWAY STREET,N,5533 N BROADWAY,,,,,,,152362,2/1/2008 10:40,JXB956,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,SATR,30,TRUE,2/1/2008 10:40,41.9827312,-87.6595908
5533 N BROADWAY,5533,NORTH,BROADWAY,-87.6595908,41.9827312,5533 NORTH BROADWAY STREET,N,5533 N BROADWAY,,,,,,,2148233,12/16/2008 19:10,9538443,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,NISS,60,TRUE,12/16/2008 19:10,41.9827312,-87.6595908
5525 N BROADWAY,5525,NORTH,BROADWAY,-87.6595891,41.9825809,5525 NORTH BROADWAY STREET,N,5525 N BROADWAY,,,,,,,152363,2/1/2008 10:45,507J619,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,30,TRUE,2/1/2008 10:45,41.9825809,-87.6595891
5541 N BROADWAY,5541,NORTH,BROADWAY,-87.6595885,41.9829517,5541 NORTH BROADWAY STREET,N,5541 N BROADWAY,,,,,,,152364,2/1/2008 10:55,5128411,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,PONT,30,TRUE,2/1/2008 10:55,41.9829517,-87.6595885
5545 N BROADWAY,5545,NORTH,BROADWAY,-87.6596981,41.9831418,5545 NORTH BROADWAY STREET,N,5545 N BROADWAY,,,,,,,152365,2/1/2008 10:55,23795CV,IL,CHV,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,CHEV,30,TRUE,2/1/2008 10:55,41.9831418,-87.6596981
5323 N SHERIDAN,5323,NORTH,SHERIDAN,-87.6543761,41.9792005,5323 NORTH SHERIDAN ROAD,N,5323 N SHERIDAN,,,,,,,152366,2/1/2008 11:00,9990858,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,TOYT,30,TRUE,2/1/2008 11:00,41.9792005,-87.6543761
5343 N SHERIDAN,5343,NORTH,SHERIDAN,-87.6543798,41.9796066,5343 NORTH SHERIDAN ROAD,N,5343 N SHERIDAN,,,,,,,152367,2/1/2008 11:00,8624288,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,30,TRUE,2/1/2008 11:00,41.9796066,-87.6543798
4951 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.804969,-87.606394,4951 S COTTAGE GROVE,4951 S Cottage Grove Ave,152444,1/30/2008 4:15,9449540,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PLYM,30,TRUE,1/30/2008 4:15,41.804969,-87.606394
4949 S COTTAGE GROVE,4949,SOUTH,COTTAGE GROVE,-87.6060232,41.8044412,4949 SOUTH COTTAGE GROVE AVENUE,S,4949 S COTTAGE GROVE,,,,,,,152445,1/30/2008 4:17,9675727,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PONT,30,TRUE,1/30/2008 4:17,41.8044412,-87.6060232
4907 S COTTAGE GROVE,4907,SOUTH,COTTAGE GROVE,-87.6059779,41.8056263,4907 SOUTH COTTAGE GROVE AVENUE,S,4907 S COTTAGE GROVE,,,,,,,152446,1/30/2008 4:31,55734SB,IL,SCH,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FLNR,30,TRUE,1/30/2008 4:31,41.8056263,-87.6059779
3551 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.830169,-87.610114,3551 S COTTAGE GROVE,3551 S Cottage Grove Ave,152545,2/1/2008 22:30,9179415,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HYUN,30,TRUE,2/1/2008 22:30,41.830169,-87.610114
3551 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.830169,-87.610114,3551 S COTTAGE GROVE,3551 S Cottage Grove Ave,318079,2/26/2008 5:13,922H128,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PONT,60,TRUE,2/26/2008 5:13,41.830169,-87.610114
