Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
931 W 95TH ST,,,,,,,,,0.808,dstk,41.72137,-87.647409,931 W 95TH ST,931 W 95th St,2751537,3/5/2003 4:20,2980171,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,SUBA,25,TRUE,3/5/2003 4:20,41.72137,-87.647409
539 W 111TH,,,,,,,,,0.815,dstk,41.692351,-87.63644,539 W 111TH,539 W 111th St,2751538,3/5/2003 4:27,MAE235,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CADI,25,TRUE,3/5/2003 4:27,41.692351,-87.63644
1930 S KEDZIE,1930,SOUTH,KEDZIE,-87.7056257,41.8544718,1930 SOUTH KEDZIE AVENUE,S,1930 S KEDZIE,,,,,,,2751771,3/8/2003 4:20,3599632,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,HYUN,25,TRUE,3/8/2003 4:20,41.8544718,-87.7056257
3214 W CERMAK,3214,WEST,CERMAK,-87.7061107,41.8520317,3214 WEST CERMAK ROAD,W,3214 W CERMAK,,,,,,,2751772,3/8/2003 4:46,,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,25,TRUE,3/8/2003 4:46,41.8520317,-87.7061107
2020 W JACKSON,2020,WEST,JACKSON,-87.6774934,41.8777874,2020 WEST JACKSON BOULEVARD,W,2020 W JACKSON,,,,,,,2752519,3/5/2003 0:28,2272098,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,3/5/2003 0:28,41.8777874,-87.6774934
4856 S COTTAGE,,,,,,,,,0.71,GoogleV3,41.8061029,-87.6066916,4856 S COTTAGE,"4856 S Cottage Grove Ave, Chicago, IL 60615, USA",2752596,3/5/2003 3:58,3461437,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,FORD,25,TRUE,3/5/2003 3:58,41.8061029,-87.6066916
2038 W JACKSON,,,,,,,,,0.75,Bing,41.87750503,-87.67801903,2038 W JACKSON,"2038 W Jackson Blvd, Chicago, IL 60612, United States",2752767,3/5/2003 0:17,3756868,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,BUIC,25,TRUE,3/5/2003 0:17,41.8775050342,-87.6780190319
1426 W CHICAGO,,,,,,,,,0.75,Bing,41.89617857,-87.66337685,1426 W CHICAGO,"1426 W Chicago Ave, Chicago, IL 60642, United States",2754860,3/5/2003 6:56,4821118,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,JEEP,25,TRUE,3/5/2003 6:56,41.8961785734,-87.6633768529
2004 N KEDZIE,,,,,,,,,0.75,dstk,41.917525,-87.707054,2004 N KEDZIE,2004 N Kedzie Ave,2829077,12/6/2003 3:53,4525489,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,OLDS,25,TRUE,12/6/2003 3:53,41.917525,-87.707054
8211 S ASHLAND,8211,SOUTH,ASHLAND,-87.6630046,41.7445011,8211 SOUTH ASHLAND AVENUE,S,8211 S ASHLAND,,,,,,,2848228,3/5/2003 0:19,4450389,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,3/5/2003 0:19,41.7445011,-87.6630046
1147 N AUSTIN,1147,NORTH,AUSTIN,-87.7748144,41.9016108,1147 NORTH AUSTIN BOULEVARD,N,1147 N AUSTIN,,,,,,,2848536,3/5/2003 0:30,4449283,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,FORD,25,TRUE,3/5/2003 0:30,41.9016108,-87.7748144
1020 E MIDWAY PLAISANCE,,,,,,,,,0.75,Bing,41.869876,-87.788665,1020 E MIDWAY PLAISANCE,"1020 S East Ave, Oak Park, IL 60304, United States",2848621,3/5/2003 23:47,2252180,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,25,TRUE,3/5/2003 23:47,41.869876,-87.788665
5625 S PULASKI,5625,SOUTH,PULASKI,-87.7228618,41.7907115,5625 SOUTH PULASKI ROAD,S,5625 S PULASKI,,,,,,,2848631,3/5/2003 10:55,PSW503,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,OLDS,25,TRUE,3/5/2003 10:55,41.7907115,-87.7228618
5623 S PULASKI,,,,,,,,,0.772,dstk,41.790714,-87.723017,5623 S PULASKI,5623 S Pulaski Rd,2848632,3/5/2003 10:57,AGA986,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,25,TRUE,3/5/2003 10:57,41.790714,-87.723017
2123 W JACKSON,,,,,,,,,0.75,Bing,41.87757075,-87.67989993,2123 W JACKSON,"2123 W Jackson Blvd, Chicago, IL 60612, United States",2849034,3/4/2003 23:53,3614591,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PONT,25,TRUE,3/4/2003 23:53,41.8775707483,-87.679899931
8143 S JEFFERY,8143,SOUTH,JEFFERY,-87.575608,41.7466987,8143 SOUTH JEFFERY BOULEVARD,S,8143 S JEFFERY,,,,,,,2849172,3/5/2003 4:35,3173226,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,NISS,25,TRUE,3/5/2003 4:35,41.7466987,-87.575608
524 E 115TH ST,,,,,,,,,0.873,dstk,41.685525,-87.610542,524 E 115TH ST,524 E 115th St,2849954,3/5/2003 4:50,4693263,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,PLYM,25,TRUE,3/5/2003 4:50,41.685525,-87.610542
151 E 115TH ST,,,,,,,,,0.873,dstk,41.685282,-87.619551,151 E 115TH ST,151 E 115th St,2849958,3/5/2003 4:07,1274412,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,25,TRUE,3/5/2003 4:07,41.685282,-87.619551
5910 S KING DRIVE,,,,,,,,,0.839,dstk,41.787335,-87.615873,5910 S KING DRIVE,5910 S King Dr,2849971,3/5/2003 4:51,2563854,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,VOLK,25,TRUE,3/5/2003 4:51,41.787335,-87.615873
2040 W JACKSON,2040,WEST,JACKSON,-87.6780607,41.8778846,2040 WEST JACKSON BOULEVARD,W,2040 W JACKSON,,,,,,,2850215,3/5/2003 0:13,2975874,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PONT,25,TRUE,3/5/2003 0:13,41.8778846,-87.6780607
6102 S ARCHER,6102,SOUTH,ARCHER,-87.7705271,41.7946512,6102 SOUTH ARCHER AVENUE,S,6102 S ARCHER,,,,,,,2850503,3/10/2003 3:23,DEENLYN,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,25,TRUE,3/10/2003 3:23,41.7946512,-87.7705271
5946 W DIVISION,5946,WEST,DIVISION,-87.774737,41.9021955,5946 WEST DIVISION STREET,W,5946 W DIVISION,,,,,,,2854901,3/29/2003 3:24,LADYD78,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,TOYT,25,TRUE,3/29/2003 3:24,41.9021955,-87.774737
1013 S STATE ST,,,,,,,,,0.843,dstk,41.869865,-87.627335,1013 S STATE ST,1013 S State St,2939535,2/1/2003 3:12,2690802,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,TOYT,25,TRUE,2/1/2003 3:12,41.869865,-87.627335
3315 W CERMAK,,,,,,,,,0.768,dstk,41.851653,-87.708203,3315 W CERMAK,3315 W Cermak Rd,2940182,1/31/2003 5:55,4688216,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,BUIC,25,TRUE,1/31/2003 5:55,41.851653,-87.708203
5815 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.789253,-87.606038,5815 S COTTAGE GROVE,5815 S Cottage Grove Ave,2946524,3/5/2003 3:00,DR66HS,OH,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,SUBA,25,TRUE,3/5/2003 3:00,41.789253,-87.606038
1041 E 47TH ST,,,,,,,,,0.808,dstk,41.809522,-87.600833,1041 E 47TH ST,1041 E 47th St,2946526,3/4/2003 23:20,4181573,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,LINC,25,TRUE,3/4/2003 23:20,41.809522,-87.600833
5247 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.799579,-87.606265,5247 S COTTAGE GROVE,5247 S Cottage Grove Ave,2946533,3/4/2003 16:35,4228217,IA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,25,TRUE,3/4/2003 16:35,41.799579,-87.606265
909 E 47TH ST,,,,,,,,,0.808,dstk,41.809495,-87.603375,909 E 47TH ST,909 E 47th St,2946534,3/4/2003 22:50,MH5667,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,VOLK,25,TRUE,3/4/2003 22:50,41.809495,-87.603375
8226 S ASHLAND,,,,,,,,,0.755,dstk,41.744409,-87.663364,8226 S ASHLAND,8226 S Ashland Ave,2946619,3/5/2003 0:04,375EHB,WI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,BUIC,25,TRUE,3/5/2003 0:04,41.744409,-87.663364
5407 N BROADWAY,5407,NORTH,BROADWAY,-87.6595208,41.9802715,5407 NORTH BROADWAY STREET,N,5407 N BROADWAY,,,,,,,2946933,3/5/2003 0:45,313TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,25,TRUE,3/5/2003 0:45,41.9802715,-87.6595208
4221 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.818006,-87.606663,4221 S COTTAGE GROVE,4221 S Cottage Grove Ave,2946956,3/6/2003 3:44,3012835,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,GMC,25,TRUE,3/6/2003 3:44,41.818006,-87.606663
4310 W CERMAK RD,,,,,,,,,0.841,dstk,41.851626,-87.732479,4310 W CERMAK RD,4310 W Cermak Rd,2947134,3/5/2003 9:35,2945128,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,3/5/2003 9:35,41.851626,-87.732479
2245 W IRVING PARK,2245,WEST,IRVING PARK,-87.6854246,41.9538019,2245 WEST IRVING PARK ROAD,W,2245 W IRVING PARK,,,,,,,2947306,3/5/2003 1:13,2895109,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,ROV,25,TRUE,3/5/2003 1:13,41.9538019,-87.6854246
7709 S JEFFERY,,,,,,,,,0.75,Bing,41.75488663,-87.57569122,7709 S JEFFERY,"7709 S Jeffery Blvd, Chicago, IL 60649, United States",2947765,3/5/2003 5:15,3463443,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,DODG,25,TRUE,3/5/2003 5:15,41.7548866272,-87.5756912231
504 E 43RD ST,,,,,,,,,0.808,dstk,41.816759,-87.61398,504 E 43RD ST,504 E 43rd St,2948381,3/5/2003 2:36,D865640,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,HYUN,25,TRUE,3/5/2003 2:36,41.816759,-87.61398
1541 N LASALLE,,,,,,,,,0.755,dstk,41.91008,-87.633116,1541 N LASALLE,1541 N la Salle St,2949613,3/5/2003 9:00,AJS8728,NY,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,VOLK,25,TRUE,3/5/2003 9:00,41.91008,-87.633116
2521 N MILWAUKEE,2521,NORTH,MILWAUKEE,-87.7039902,41.9273012,2521 NORTH MILWAUKEE AVENUE,N,2521 N MILWAUKEE,,,,,,,3025388,12/7/2003 4:26,3862658,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,VOLK,25,TRUE,12/7/2003 4:26,41.9273012,-87.7039902
1043  AUSTIN,,,,,,,,,0.75,Bing,41.8996582,-87.77494049,1043  AUSTIN,"1043 N Austin Blvd, Chicago, IL 60302, United States",3044795,3/5/2003 0:41,2035366,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,SATR,25,TRUE,3/5/2003 0:41,41.8996582031,-87.7749404907
4306 W 16TH ST,,,,,,,,,0.808,dstk,41.858835,-87.732578,4306 W 16TH ST,4306 W 16th St,3044948,3/5/2003 11:18,3049025,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,3/5/2003 11:18,41.858835,-87.732578
3841 W CERMAK,3841,WEST,CERMAK,-87.7215235,41.8513414,3841 WEST CERMAK ROAD,W,3841 W CERMAK,,,,,,,3045129,3/6/2003 12:05,Y670740,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,3/6/2003 12:05,41.8513414,-87.7215235
1830 W 79TH ST,,,,,,,,,0.808,dstk,41.750276,-87.669494,1830 W 79TH ST,1830 W 79th St,3045605,3/7/2003 3:15,P448482,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,VOLV,25,TRUE,3/7/2003 3:15,41.750276,-87.669494
