Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_final,longitude_final
1211 N LASALLE,,,,,,,,,0.755,dstk,41.90407,-87.632929,1211 N LASALLE,1211 N la Salle Dr,180194,1/3/2001 2:58,C615218,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,25,TRUE,1/3/2001 2:58,41.90407,-87.632929
158 W DIVISION,,,,,,,,,0.775,dstk,41.903943,-87.633421,158 W DIVISION,158 W Division St,180475,1/10/2001 3:05,3858RS,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,25,TRUE,1/10/2001 3:05,41.903943,-87.633421
158 W DIVISION,,,,,,,,,0.775,dstk,41.903943,-87.633421,158 W DIVISION,158 W Division St,2738660,1/9/2001 3:00,D889247,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,EGIL,25,TRUE,1/9/2001 3:00,41.903943,-87.633421
657 N LASALLE,,,,,,,,,0.755,dstk,41.89401,-87.632736,657 N LASALLE,657 N la Salle Dr,180478,1/3/2001 2:05,J873805,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,VOLK,25,TRUE,1/3/2001 2:05,41.89401,-87.632736
  857 LASALLE,,,,,,,,,0.75,Bing,41.89904787,-87.63273329,  857 LASALLE,"857 LaSalle St, Chicago, IL 60610, United States",180480,1/3/2001 2:20,7DS719,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,NISS,25,TRUE,1/3/2001 2:20,41.8990478665,-87.6327332854
1033 N LASALLE,,,,,,,,,0.755,dstk,41.901398,-87.632855,1033 N LASALLE,1033 N la Salle Dr,180481,1/3/2001 2:32,J682533,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,VOLV,25,TRUE,1/3/2001 2:32,41.901398,-87.632855
1115 N LASALLE,,,,,,,,,0.755,dstk,41.902254,-87.632875,1115 N LASALLE,1115 N la Salle Dr,180483,1/3/2001 2:43,XJE692,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,25,TRUE,1/3/2001 2:43,41.902254,-87.632875
1123 N LASALLE,,,,,,,,,0.755,dstk,41.902502,-87.632887,1123 N LASALLE,1123 N la Salle Dr,180484,1/3/2001 2:48,MEH815,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,MAZD,25,TRUE,1/3/2001 2:48,41.902502,-87.632887
1156 N LASALLE,,,,,,,,,0.755,dstk,41.903314,-87.633062,1156 N LASALLE,1156 N la Salle Dr,180485,1/3/2001 2:52,WYR176,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,25,TRUE,1/3/2001 2:52,41.903314,-87.633062
1213 N LASALLE,,,,,,,,,0.755,dstk,41.904108,-87.63293,1213 N LASALLE,1213 N la Salle Dr,180486,1/3/2001 2:56,T471792,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,GEO,25,TRUE,1/3/2001 2:56,41.904108,-87.63293
1213 N LASALLE,,,,,,,,,0.755,dstk,41.904108,-87.63293,1213 N LASALLE,1213 N la Salle Dr,180487,1/3/2001 2:59,FRB411,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,25,TRUE,1/3/2001 2:59,41.904108,-87.63293
  5101 MADISON,,,,,,,,,0.75,Bing,41.8800621,-87.75280762,  5101 MADISON,"5101 W Madison St, Chicago, IL 60644, United States",210395,2/15/2001 3:56,J542043,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHEV,25,TRUE,2/15/2001 3:56,41.8800621033,-87.7528076172
  3442 FOSTER,,,,,,,,,0.75,Bing,41.97573826,-87.71509118,  3442 FOSTER,"3442 W Foster Ave, Chicago, IL 60625, United States",217206,1/21/2001 3:10,281AHF,WI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,DODG,25,TRUE,1/21/2001 3:10,41.9757382572,-87.7150911838
  5252 KEDZIE,,,,,,,,,0.75,Bing,41.97685339,-87.70876989,  5252 KEDZIE,"5252 N Kedzie Ave, Chicago, IL 60625, United States",217207,2/2/2001 3:10,F127181,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,FORD,25,TRUE,2/2/2001 3:10,41.9768533856,-87.7087698877
  1816 HARRISON,,,,,,,,,0.75,Bing,41.87417708,-87.67200083,  1816 HARRISON,"1816 W Harrison St, Chicago, IL 60612, United States",223974,1/3/2001 2:27,F182204,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/3/2001 2:27,41.8741770834,-87.6720008254
  1820 HARRISON,,,,,,,,,0.75,Bing,41.87417574,-87.67207459,  1820 HARRISON,"1820 W Harrison St, Chicago, IL 60612, United States",223975,1/3/2001 2:31,LCW963,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,MAZD,25,TRUE,1/3/2001 2:31,41.8741757423,-87.6720745862
1838 W HARRISON,,,,,,,,,0.75,Bing,41.87417038,-87.67240651,1838 W HARRISON,"1838 W Harrison St, Chicago, IL 60612, United States",223976,1/3/2001 2:32,Y42751,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,MERC,25,TRUE,1/3/2001 2:32,41.8741703779,-87.6724065095
1840 W HARRISON,,,,,,,,,0.75,Bing,41.87416971,-87.67244339,1840 W HARRISON,"1840 W Harrison St, Chicago, IL 60612, United States",223977,1/3/2001 2:36,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,NISS,25,TRUE,1/3/2001 2:36,41.8741697073,-87.6724433899
1614 W JACKSON,,,,,,,,,0.75,Bing,41.87765524,-87.66743504,1614 W JACKSON,"1614 W Jackson Blvd, Chicago, IL 60612, United States",223978,1/3/2001 3:12,C449308,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,TOYT,25,TRUE,1/3/2001 3:12,41.8776552379,-87.6674350351
1608 W JACKSON,,,,,,,,,0.75,Bing,41.87766194,-87.66706891,1608 W JACKSON,"1608 W Jackson Blvd, Chicago, IL 60612, United States",223979,1/3/2001 3:18,PCF2591,CO,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,NISS,25,TRUE,1/3/2001 3:18,41.8776619434,-87.6670689136
1604 W JACKSON,,,,,,,,,0.75,Bing,41.87766463,-87.66697772,1604 W JACKSON,"1604 W Jackson Blvd, Chicago, IL 60612, United States",223980,1/3/2001 3:19,BDT159,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,MAZD,25,TRUE,1/3/2001 3:19,41.8776646256,-87.6669777185
1357 W TAYLOR,1357,WEST,TAYLOR,-87.661369,41.8691558,1357 WEST TAYLOR STREET,W,1357 W TAYLOR,,,,,,,224016,1/10/2001 9:10,295883,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,MITS,25,TRUE,1/10/2001 9:10,41.8691558,-87.661369
1832 W CERMAK,1832,WEST,CERMAK,-87.6723089,41.8524063,1832 WEST CERMAK ROAD,W,1832 W CERMAK,,,,,,,224262,1/3/2001 2:29,D814090,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/3/2001 2:29,41.8524063,-87.6723089
2310 W HARRISON,2310,WEST,HARRISON,-87.6843177,41.8741742,2310 WEST HARRISON STREET,W,2310 W HARRISON,,,,,,,224367,1/3/2001 3:23,IDRIL32,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/3/2001 3:23,41.8741742,-87.6843177
2310 W HARRISON,2310,WEST,HARRISON,-87.6843177,41.8741742,2310 WEST HARRISON STREET,W,2310 W HARRISON,,,,,,,224427,1/3/2001 3:25,PK9377,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,TOYT,25,TRUE,1/3/2001 3:25,41.8741742,-87.6843177
2207 W JACKSON,,,,,,,,,0.75,Bing,41.87753923,-87.68181369,2207 W JACKSON,"2207 W Jackson Blvd, Chicago, IL 60612, United States",224368,1/3/2001 3:46,J745273,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/3/2001 3:46,41.8775392324,-87.6818136871
2207 W JACKSON,,,,,,,,,0.75,Bing,41.87753923,-87.68181369,2207 W JACKSON,"2207 W Jackson Blvd, Chicago, IL 60612, United States",2849178,1/3/2001 3:50,,IL,VIN,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,ISU,25,TRUE,1/3/2001 3:50,41.8775392324,-87.6818136871
2202 W JACKSON,2202,WEST,JACKSON,-87.6817023,41.8778201,2202 WEST JACKSON BOULEVARD,W,2202 W JACKSON,,,,,,,224369,1/3/2001 15:51,,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/3/2001 15:51,41.8778201,-87.6817023
2135 N JACKSON,,,,,,,,,0.71,GoogleV3,41.8774632,-87.68036,2135 N JACKSON,"2135 W Jackson Blvd, Chicago, IL 60612, USA",224370,1/3/2001 3:56,J435305,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,BUIC,25,TRUE,1/3/2001 3:56,41.8774632,-87.68036
2120 W JACKSON,2120,WEST,JACKSON,-87.6798881,41.8777719,2120 WEST JACKSON BOULEVARD,W,2120 W JACKSON,,,,,,,224371,1/3/2001 3:59,D429613,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,TOYT,25,TRUE,1/3/2001 3:59,41.8777719,-87.6798881
2120 W JACKSON,2120,WEST,JACKSON,-87.6798881,41.8777719,2120 WEST JACKSON BOULEVARD,W,2120 W JACKSON,,,,,,,224431,1/3/2001 3:52,J480150,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,TOYT,25,TRUE,1/3/2001 3:52,41.8777719,-87.6798881
2120 W JACKSON,2120,WEST,JACKSON,-87.6798881,41.8777719,2120 WEST JACKSON BOULEVARD,W,2120 W JACKSON,,,,,,,2646134,1/3/2001 9:01,D298154,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHRY,25,TRUE,1/3/2001 9:01,41.8777719,-87.6798881
2122 W JACKSON,2122,WEST,JACKSON,-87.6799821,41.8777713,2122 WEST JACKSON BOULEVARD,W,2122 W JACKSON,,,,,,,224372,1/3/2001 4:00,T422023,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CADI,25,TRUE,1/3/2001 4:00,41.8777713,-87.6799821
2146 W JACKSON,,,,,,,,,0.75,Bing,41.8776492,-87.68061608,2146 W JACKSON,"2146 W Jackson Blvd, Chicago, IL 60612, United States",224373,1/3/2001 4:06,ZXT73,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/3/2001 4:06,41.8776492029,-87.6806160808
2208 N JACKSON,,,,,,,,,0.75,Bing,41.877861,-87.681892,2208 N JACKSON,"2208 W Jackson Blvd, Chicago, IL 60612, United States",224374,1/3/2001 4:08,F512100,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PLYM,25,TRUE,1/3/2001 4:08,41.877861,-87.681892
2210 W JACKSON,2210,WEST,JACKSON,-87.6819872,41.8778307,2210 WEST JACKSON BOULEVARD,W,2210 W JACKSON,,,,,,,224375,1/3/2001 4:08,B671202,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PONT,25,TRUE,1/3/2001 4:08,41.8778307,-87.6819872
2214 W JACKSON,,,,,,,,,0.75,Bing,41.87762573,-87.68205643,2214 W JACKSON,"2214 W Jackson Blvd, Chicago, IL 60612, United States",224376,1/3/2001 4:09,B721924,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,BMW,25,TRUE,1/3/2001 4:09,41.8776257336,-87.682056427
2218 W JACKSON,2218,WEST,JACKSON,-87.6822557,41.8777964,2218 WEST JACKSON BOULEVARD,W,2218 W JACKSON,,,,,,,224377,1/3/2001 4:11,T62734,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,TOYT,25,TRUE,1/3/2001 4:11,41.8777964,-87.6822557
2236 W JACKSON,2236,WEST,JACKSON,-87.6829476,41.877771,2236 WEST JACKSON BOULEVARD,W,2236 W JACKSON,,,,,,,224378,1/3/2001 4:15,J893929,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PONT,25,TRUE,1/3/2001 4:15,41.877771,-87.6829476
1812 W JACKSON,,,,,,,,,0.75,Bing,41.87759556,-87.67208464,1812 W JACKSON,"1812 W Jackson Blvd, Chicago, IL 60612, United States",224421,1/3/2001 3:02,F702441,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHRY,25,TRUE,1/3/2001 3:02,41.8775955588,-87.6720846444
1810 W JACKSON,1810,WEST,JACKSON,-87.6721857,41.8777958,1810 WEST JACKSON BOULEVARD,W,1810 W JACKSON,,,,,,,224422,1/3/2001 3:04,Y46589,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PONT,25,TRUE,1/3/2001 3:04,41.8777958,-87.6721857
1620 W JACKSON,,,,,,,,,0.75,Bing,41.87765524,-87.66743571,1620 W JACKSON,"1620 W Jackson Blvd, Chicago, IL 60612, United States",224423,1/3/2001 3:11,393YAL,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,GEO,25,TRUE,1/3/2001 3:11,41.8776552379,-87.6674357057
1616 W JACKSON,,,,,,,,,0.75,Bing,41.87765524,-87.66743504,1616 W JACKSON,"1616 W Jackson Blvd, Chicago, IL 60612, United States",224424,1/3/2001 3:13,,IL,VIN,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/3/2001 3:13,41.8776552379,-87.6674350351
1606 W JACKSON,,,,,,,,,0.75,Bing,41.87766328,-87.66702332,1606 W JACKSON,"1606 W Jackson Blvd, Chicago, IL 60612, United States",224425,1/3/2001 3:16,T380047,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,MERZ,25,TRUE,1/3/2001 3:16,41.8776632845,-87.667023316
2308 W HARRISON,2308,WEST,HARRISON,-87.6842067,41.8741735,2308 WEST HARRISON STREET,W,2308 W HARRISON,,,,,,,224426,1/3/2001 3:22,BAIL077,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HOND,25,TRUE,1/3/2001 3:22,41.8741735,-87.6842067
2312 W HARRISON,2312,WEST,HARRISON,-87.6844025,41.8741021,2312 WEST HARRISON STREET,W,2312 W HARRISON,,,,,,,224428,1/3/2001 3:23,F352343,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,OLDS,25,TRUE,1/3/2001 3:23,41.8741021,-87.6844025
2306 W HARRISON,2306,WEST,HARRISON,-87.6841317,41.8741675,2306 WEST HARRISON STREET,W,2306 W HARRISON,,,,,,,224429,1/3/2001 3:32,D134509,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/3/2001 3:32,41.8741675,-87.6841317
2141 W JACKSON,,,,,,,,,0.75,Bing,41.87756002,-87.6805383,2141 W JACKSON,"2141 W Jackson Blvd, Chicago, IL 60612, United States",224430,1/3/2001 3:55,315AYE,WI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/3/2001 3:55,41.8775600195,-87.6805382967
2141 W JACKSON,,,,,,,,,0.75,Bing,41.87756002,-87.6805383,2141 W JACKSON,"2141 W Jackson Blvd, Chicago, IL 60612, United States",2341723,1/3/2001 3:52,T568210,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,NISS,25,TRUE,1/3/2001 3:52,41.8775600195,-87.6805382967
1545 S STATE,1545,SOUTH,STATE,-87.6268658,41.8604586,1545 SOUTH STATE STREET,S,1545 S STATE,,,,,,,226364,1/6/2001 3:02,J252889,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,CHEV,25,TRUE,1/6/2001 3:02,41.8604586,-87.6268658
1545 S STATE,1545,SOUTH,STATE,-87.6268658,41.8604586,1545 SOUTH STATE STREET,S,1545 S STATE,,,,,,,287674,2/11/2001 3:25,T131368,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,SATR,25,TRUE,2/11/2001 3:25,41.8604586,-87.6268658
  1441 STATE,,,,,,,,,0.75,Bing,41.908977,-87.628425,  1441 STATE,"1441 N State Pkwy, Chicago, IL 60610, United States",226365,1/6/2001 3:07,YNH252,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,CHRY,25,TRUE,1/6/2001 3:07,41.908977,-87.628425
915 S STATE,,,,,,,,,0.763,dstk,41.870441,-87.627346,915 S STATE,915 S State St,226366,1/6/2001 3:13,ESF955,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,MERC,25,TRUE,1/6/2001 3:13,41.870441,-87.627346
907 S STATE,,,,,,,,,0.763,dstk,41.870488,-87.627347,907 S STATE,907 S State St,226443,1/6/2001 3:15,8319LP,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,CHEV,25,TRUE,1/6/2001 3:15,41.870488,-87.627347
840 S STATE,,,,,,,,,0.763,dstk,41.8704,-87.627495,840 S STATE,840 S State St,226444,1/6/2001 3:20,F518663,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,PLYM,25,TRUE,1/6/2001 3:20,41.8704,-87.627495
840 S STATE,,,,,,,,,0.763,dstk,41.8704,-87.627495,840 S STATE,840 S State St,2950589,1/14/2001 3:01,IW439K,FL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,PONT,25,TRUE,1/14/2001 3:01,41.8704,-87.627495
640 S STATE,,,,,,,,,0.763,dstk,41.874372,-87.62754,640 S STATE,640 S State St,226445,1/6/2001 3:25,F393995,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,DODG,25,TRUE,1/6/2001 3:25,41.874372,-87.62754
657 S STATE,,,,,,,,,0.763,dstk,41.873648,-87.627427,657 S STATE,657 S State St,226690,1/15/2001 3:10,T301923,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,OLDS,25,TRUE,1/15/2001 3:10,41.873648,-87.627427
1040 S STATE,,,,,,,,,0.763,dstk,41.869642,-87.627481,1040 S STATE,1040 S State St,226929,1/14/2001 3:15,C181417,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,CHEV,25,TRUE,1/14/2001 3:15,41.869642,-87.627481
839 S STATE,,,,,,,,,0.763,dstk,41.871311,-87.627369,839 S STATE,839 S State St,226930,1/14/2001 3:15,QZ7897,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,CHEV,25,TRUE,1/14/2001 3:15,41.871311,-87.627369
735 S STATE,735,SOUTH,STATE,-87.6271938,41.8723205,735 SOUTH STATE STREET,S,735 S STATE,,,,,,,226931,1/14/2001 3:30,WOLF333,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,NISS,25,TRUE,1/14/2001 3:30,41.8723205,-87.6271938
760 S STATE,,,,,,,,,0.763,dstk,41.872494,-87.627547,760 S STATE,760 S State St,227159,1/14/2001 5:05,PCHS,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,NISS,25,TRUE,1/14/2001 5:05,41.872494,-87.627547
860 S STATE,,,,,,,,,0.763,dstk,41.87034,-87.627494,860 S STATE,860 S State St,227160,1/14/2001 3:14,DEI7699,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,HOND,25,TRUE,1/14/2001 3:14,41.87034,-87.627494
841 S STATE,,,,,,,,,0.763,dstk,41.871284,-87.627368,841 S STATE,841 S State St,227161,1/14/2001 3:18,D10667,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,SATR,25,TRUE,1/14/2001 3:18,41.871284,-87.627368
811 S STATE,,,,,,,,,0.763,dstk,41.871678,-87.627377,811 S STATE,811 S State St,227162,1/14/2001 3:21,T687391,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,PONT,25,TRUE,1/14/2001 3:21,41.871678,-87.627377
811 S STATE,,,,,,,,,0.763,dstk,41.871678,-87.627377,811 S STATE,811 S State St,2646229,1/6/2001 3:23,D550309,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,PONT,25,TRUE,1/6/2001 3:23,41.871678,-87.627377
729 S STATE,729,SOUTH,STATE,-87.6271932,41.8723786,729 SOUTH STATE STREET,S,729 S STATE,,,,,,,227163,1/14/2001 3:24,TAS969,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,CHEV,25,TRUE,1/14/2001 3:24,41.8723786,-87.6271932
6319 S COTTAGE,,,,,,,,,0.71,GoogleV3,41.7797933,-87.6059111,6319 S COTTAGE,"6319 S Cottage Grove Ave, Chicago, IL 60637, USA",271925,12/12/2001 4:06,T207774,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,FORD,25,TRUE,12/12/2001 4:06,41.7797933,-87.6059111
11321 S EDBROOKE,11321,SOUTH,EDBROOKE,-87.61923,41.6882827,11321 SOUTH EDBROOKE AVENUE,S,11321 S EDBROOKE,,,,,,,272116,7/31/2001 9:25,C237358,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,284,MAZD,25,TRUE,7/31/2001 9:25,41.6882827,-87.61923
6827 N CLARK,,,,,,,,,0.75,Bing,42.00600229,-87.6731991,6827 N CLARK,"6827 N Clark St, Chicago, IL 60626, United States",274894,3/7/2001 3:08,SFY473,WI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,FORD,25,TRUE,3/7/2001 3:08,42.006002292,-87.6731991023
6945 N CLARK,,,,,,,,,0.75,Bing,42.00798377,-87.67366514,6945 N CLARK,"6945 N Clark St, Chicago, IL 60626, United States",274895,3/7/2001 3:15,4057TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,CHEV,25,TRUE,3/7/2001 3:15,42.0079837739,-87.6736651361
  6969 CLARK,,,,,,,,,0.75,Bing,42.00855255,-87.67340851,  6969 CLARK,"6969 N Clark St, Chicago, IL 60626, United States",274896,3/7/2001 3:18,T425026,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,CHEV,25,TRUE,3/7/2001 3:18,42.0085525513,-87.6734085083
7001 N CLARK,7001,NORTH,CLARK,-87.6733956,42.0091965,7001 NORTH CLARK STREET,N,7001 N CLARK,,,,,,,274897,3/7/2001 3:18,PKF306,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,CHEV,25,TRUE,3/7/2001 3:18,42.0091965,-87.6733956
  855 103RD ST,,,,,,,,,0.815,dstk,41.706824,-87.644404,  855 103RD ST,855 W 103rd St,281234,3/17/2001 3:35,BDA1199,OH,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHEV,25,TRUE,3/17/2001 3:35,41.706824,-87.644404
  2724 83RD,,,,,,,,,0.75,Bing,41.74291229,-87.69103241,  2724 83RD,"2724 W 83rd St, Chicago, IL 60652, United States",339840,1/25/2001 8:27,J453747,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,FORD,25,TRUE,1/25/2001 8:27,41.7429122925,-87.6910324097
  644 BELMONT,,,,,,,,,0.715,dstk,41.940096,-87.645549,  644 BELMONT,644 W Belmont Ave,365753,3/3/2001 10:00,C752570,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,23,FORD,25,TRUE,3/3/2001 10:00,41.940096,-87.645549
  1751 DEVON,,,,,,,,,0.75,Bing,41.99797846,-87.67404802,  1751 DEVON,"1751 W Devon Ave, Chicago, IL 60660, United States",382015,3/6/2001 3:11,T459882,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,HOND,25,TRUE,3/6/2001 3:11,41.9979784638,-87.6740480214
  1755 DEVON,,,,,,,,,0.75,Bing,41.99797779,-87.67411374,  1755 DEVON,"1755 W Devon Ave, Chicago, IL 60660, United States",382016,3/6/2001 3:12,J444449,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,CHEV,25,TRUE,3/6/2001 3:12,41.9979777932,-87.6741137356
2118 N MILWAUKEE,2118,NORTH,MILWAUKEE,-87.6923986,41.9195841,2118 NORTH MILWAUKEE AVENUE,N,2118 N MILWAUKEE,,,,,,,385179,3/4/2001 6:00,D141663,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,DODG,25,TRUE,3/4/2001 6:00,41.9195841,-87.6923986
3177 W 31ST,,,,,,,,,0.74,dstk,41.837243,-87.704229,3177 W 31ST,3177 W 31st St,399349,2/20/2001 4:05,T719762,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,2/20/2001 4:05,41.837243,-87.704229
6 W 17TH ST,,,,,,,,,0.808,dstk,41.859049,-87.628765,6 W 17TH ST,6 W 17th St,467333,3/21/2001 12:20,F32822,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,BUIC,25,TRUE,3/21/2001 12:20,41.859049,-87.628765
8 W 17TH ST,,,,,,,,,0.808,dstk,41.859048,-87.628776,8 W 17TH ST,8 W 17th St,467334,3/21/2001 12:11,D449553,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,CHEV,25,TRUE,3/21/2001 12:11,41.859048,-87.628776
4101 N WHIPPLE,,,,,,,,,0.772,dstk,41.955762,-87.704406,4101 N WHIPPLE,4101 N Whipple St,501483,3/31/2001 4:11,,IL,VIN,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,MERZ,25,TRUE,3/31/2001 4:11,41.955762,-87.704406
10000 W OHARE,,,,,,,,,0.71,GoogleV3,41.9772281,-87.8367209,10000 W OHARE,"O'Hare, Chicago, IL, USA",1602769,12/21/2001 10:24,50B5712,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,50,FORD,25,TRUE,12/21/2001 10:24,41.9772281,-87.8367209
10000 W OHARE,,,,,,,,,0.71,GoogleV3,41.9772281,-87.8367209,10000 W OHARE,"O'Hare, Chicago, IL, USA",1602770,12/21/2001 10:21,Y132220,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,50,JEEP,25,TRUE,12/21/2001 10:21,41.9772281,-87.8367209
10000 W OHARE,,,,,,,,,0.71,GoogleV3,41.9772281,-87.8367209,10000 W OHARE,"O'Hare, Chicago, IL, USA",1602771,12/21/2001 10:22,J540099,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,50,CHEV,25,TRUE,12/21/2001 10:22,41.9772281,-87.8367209
10000 W OHARE,,,,,,,,,0.71,GoogleV3,41.9772281,-87.8367209,10000 W OHARE,"O'Hare, Chicago, IL, USA",1602772,12/21/2001 10:24,C524040,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,50,JEEP,25,TRUE,12/21/2001 10:24,41.9772281,-87.8367209
10000 W OHARE,,,,,,,,,0.71,GoogleV3,41.9772281,-87.8367209,10000 W OHARE,"O'Hare, Chicago, IL, USA",1602773,12/21/2001 10:26,1919226,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,50,CHEV,25,TRUE,12/21/2001 10:26,41.9772281,-87.8367209
