Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
1420 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96171,-87.665778,1420 W MONTROSE AVE,1420 W Montrose Ave,35701,1/10/2009 19:38,X739635,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 19:38,41.96171,-87.665953
1424 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961635,-87.665953,1424 W MONTROSE AVE,1424 W Montrose Ave,35702,1/10/2009 19:40,2161564,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PONT,60,TRUE,1/10/2009 19:40,41.961635,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,35703,1/10/2009 19:43,A519446,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,AUDI,60,TRUE,1/10/2009 19:43,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,35704,1/10/2009 19:44,6590344,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 19:44,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,37013,1/10/2009 19:40,VAT256,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 19:40,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,37014,1/10/2009 19:41,A147082,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 19:41,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,37015,1/10/2009 19:42,3364299,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PONT,60,TRUE,1/10/2009 19:42,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,37016,1/10/2009 19:44,J994514,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 19:44,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,37017,1/10/2009 19:45,T471523,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 19:45,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,37018,1/10/2009 19:46,X284260,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 19:46,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,37019,1/10/2009 19:47,DIVER53,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MAZD,60,TRUE,1/10/2009 19:47,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,37020,1/10/2009 19:48,X703876,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 19:48,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,37021,1/10/2009 19:50,G999278,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MERC,60,TRUE,1/10/2009 19:50,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,37022,1/10/2009 19:52,B290410,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 19:52,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,39267,1/10/2009 19:42,GGD835,TX,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 19:42,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,39268,1/10/2009 19:43,X286093,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 19:43,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,39269,1/10/2009 19:45,XJ8735,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 19:45,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,39270,1/10/2009 19:46,HYC637,ND,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 19:46,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,39271,1/10/2009 19:48,5713618,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 19:48,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,39272,1/10/2009 19:49,8805157,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MITS,60,TRUE,1/10/2009 19:49,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,39273,1/10/2009 19:53,47647,FL,FFM,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,GMC,60,TRUE,1/10/2009 19:53,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,40006,1/10/2009 19:40,LJINC,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MERC,60,TRUE,1/10/2009 19:40,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,40007,1/10/2009 19:41,1008987,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 19:41,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,40008,1/10/2009 19:43,X493346,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 19:43,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,2196670,1/10/2009 19:49,G573912,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,ACUR,60,TRUE,1/10/2009 19:49,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,2280804,1/10/2009 19:41,W81GJD,FL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 19:41,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,2280829,1/10/2009 19:42,9511140,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 19:42,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,2365068,1/10/2009 19:50,4EQM17,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 19:50,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,2449460,1/10/2009 19:51,BRW6977,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 19:51,41.96168,-87.662332
1300 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96168,-87.662332,1300 W MONTROSE AVE,1300 W Montrose Ave,2619278,1/10/2009 19:43,G580580,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 19:43,41.96168,-87.661768
1266 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961762,-87.661768,1266 W MONTROSE AVE,1266 W Montrose Ave,35705,1/10/2009 19:46,X345252,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,INFI,60,TRUE,1/10/2009 19:46,41.961762,-87.661671
1258 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961764,-87.661671,1258 W MONTROSE AVE,1258 W Montrose Ave,35706,1/10/2009 19:47,2133AN,IL,COL,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 19:47,41.961764,-87.661407
1248 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961766,-87.661407,1248 W MONTROSE AVE,1248 W Montrose Ave,35707,1/10/2009 19:48,X158126,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,VOLV,60,TRUE,1/10/2009 19:48,41.961766,-87.661361
1246 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961767,-87.661361,1246 W MONTROSE AVE,1246 W Montrose Ave,35708,1/10/2009 19:50,9889082,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MAZD,60,TRUE,1/10/2009 19:50,41.961767,-87.665324
1247 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961564,-87.665324,1247 W MONTROSE AVE,1247 W Montrose Ave,35709,1/10/2009 19:52,G919521,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 19:52,41.961564,-87.665319
1245 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961564,-87.665319,1245 W MONTROSE AVE,1245 W Montrose Ave,35710,1/10/2009 19:53,EKU3316,OH,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MERC,60,TRUE,1/10/2009 19:53,41.961564,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,35711,1/10/2009 20:02,D967558,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 20:02,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,35712,1/10/2009 20:03,AGP540,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 20:03,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,37008,1/10/2009 19:32,IT9702,IL,DLC,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,1/10/2009 19:32,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,37009,1/10/2009 19:36,056ZXK,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 19:36,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,37010,1/10/2009 19:37,X198966,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 19:37,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,37011,1/10/2009 19:38,A174600,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 19:38,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,37012,1/10/2009 19:39,6818973,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HYUN,60,TRUE,1/10/2009 19:39,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,37023,1/10/2009 20:02,X446949,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 20:02,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,39265,1/10/2009 19:36,X388673,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 19:36,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,39266,1/10/2009 19:38,7400943,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 19:38,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,39274,1/10/2009 19:59,F71754,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,JEEP,60,TRUE,1/10/2009 19:59,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,39276,1/10/2009 20:03,6198579,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 20:03,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,40004,1/10/2009 19:37,519K330,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 19:37,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,40005,1/10/2009 19:38,BVB2204,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,SATR,60,TRUE,1/10/2009 19:38,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,40016,1/10/2009 20:01,7BA93M,MO,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 20:01,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,40017,1/10/2009 20:02,BHF214,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 20:02,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,2196671,1/10/2009 20:03,J96739,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 20:03,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,2449389,1/10/2009 19:34,X677025,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 19:34,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,2534442,1/10/2009 19:35,X550409,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 19:35,41.961646,-87.664934
1400 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961646,-87.664934,1400 W MONTROSE AVE,1400 W Montrose Ave,2619369,1/10/2009 20:01,A586041,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 20:01,41.961646,-87.676531
2022 N 18TH ST,,,,,,,,,0.776,dstk,41.85773,-87.676531,2022 N 18TH ST,2022 W 18th St,36038,1/10/2009 3:41,G698963,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 3:41,41.85773,-87.676182
2010 N 18TH ST,,,,,,,,,0.776,dstk,41.857734,-87.676182,2010 N 18TH ST,2010 W 18th St,36039,1/10/2009 3:43,G630223,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BUIC,60,TRUE,1/10/2009 3:43,41.857734,-87.676068
2005 N 18TH ST,,,,,,,,,0.776,dstk,41.857586,-87.676068,2005 N 18TH ST,2005 W 18th St,36040,1/10/2009 3:44,X126866,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 3:44,41.857586,-87.671359
1812 W 18TH ST,,,,,,,,,0.808,dstk,41.857792,-87.671359,1812 W 18TH ST,1812 W 18th St,36272,1/10/2009 3:50,7878837,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MAZD,60,TRUE,1/10/2009 3:50,41.857792,-87.671471
1818 W 18TH ST,,,,,,,,,0.808,dstk,41.85779,-87.671471,1818 W 18TH ST,1818 W 18th St,36273,1/10/2009 3:51,G168928,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,1/10/2009 3:51,41.85779,-87.664976
1502 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896183,-87.664976,1502 W CHICAGO AVE,1502 W Chicago Ave,36293,1/9/2009 23:27,6978209,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,VOLK,60,TRUE,1/9/2009 23:27,41.896183,-87.666137
1544 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896165,-87.666137,1544 W CHICAGO AVE,1544 W Chicago Ave,36294,1/9/2009 23:30,G962425,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/9/2009 23:30,41.896165,-87.666137
1544 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896165,-87.666137,1544 W CHICAGO AVE,1544 W Chicago Ave,36295,1/9/2009 23:31,J825481,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,SUBA,60,TRUE,1/9/2009 23:31,41.896165,-87.666076
1540 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896166,-87.666076,1540 W CHICAGO AVE,1540 W Chicago Ave,36296,1/9/2009 23:32,K348UM,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BMW,60,TRUE,1/9/2009 23:32,41.896166,-87.666076
1540 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896166,-87.666076,1540 W CHICAGO AVE,1540 W Chicago Ave,36297,1/9/2009 23:34,1299325,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/9/2009 23:34,41.896166,-87.666046
1538 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896167,-87.666046,1538 W CHICAGO AVE,1538 W Chicago Ave,36298,1/9/2009 23:35,198449D,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/9/2009 23:35,41.896167,-87.666016
1536 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896167,-87.666016,1536 W CHICAGO AVE,1536 W Chicago Ave,36299,1/9/2009 23:37,CK5987,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HYUN,60,TRUE,1/9/2009 23:37,41.896167,-87.666016
1536 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896167,-87.666016,1536 W CHICAGO AVE,1536 W Chicago Ave,36300,1/9/2009 23:39,309HZR,TN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,OLDS,60,TRUE,1/9/2009 23:39,41.896167,-87.666016
1536 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896167,-87.666016,1536 W CHICAGO AVE,1536 W Chicago Ave,36301,1/9/2009 23:40,8019774,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BMW,60,TRUE,1/9/2009 23:40,41.896167,-87.666016
1536 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896167,-87.666016,1536 W CHICAGO AVE,1536 W Chicago Ave,2619238,1/9/2009 23:37,8008777,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PONT,60,TRUE,1/9/2009 23:37,41.896167,-87.66578
1526 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.89617,-87.66578,1526 W CHICAGO AVE,1526 W Chicago Ave,36303,1/9/2009 23:41,5650317,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,SATR,60,TRUE,1/9/2009 23:41,41.89617,-87.665719
1522 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896171,-87.665719,1522 W CHICAGO AVE,1522 W Chicago Ave,36304,1/9/2009 23:42,10020S,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/9/2009 23:42,41.896171,-87.665719
1522 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896171,-87.665719,1522 W CHICAGO AVE,1522 W Chicago Ave,36305,1/9/2009 23:43,Y64TDG,TX,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/9/2009 23:43,41.896171,-87.665364
1512 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896175,-87.665364,1512 W CHICAGO AVE,1512 W Chicago Ave,36306,1/9/2009 23:45,8HDG30,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/9/2009 23:45,41.896175,-87.665364
1512 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896175,-87.665364,1512 W CHICAGO AVE,1512 W Chicago Ave,36307,1/9/2009 23:46,257MRG,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,LINC,60,TRUE,1/9/2009 23:46,41.896175,-87.665364
1512 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896175,-87.665364,1512 W CHICAGO AVE,1512 W Chicago Ave,36308,1/9/2009 23:47,397NFM,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/9/2009 23:47,41.896175,-87.664904
1500 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.89611,-87.664904,1500 W CHICAGO AVE,1500 W Chicago Ave,36309,1/9/2009 23:48,X761107,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,JEEP,60,TRUE,1/9/2009 23:48,41.89611,-87.663114
1446 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896208,-87.663114,1446 W CHICAGO AVE,1446 W Chicago Ave,36310,1/9/2009 23:53,EHJ5128,OH,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/9/2009 23:53,41.896208,-87.66303
1440 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.89621,-87.66303,1440 W CHICAGO AVE,1440 W Chicago Ave,36311,1/9/2009 23:57,9472648,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/9/2009 23:57,41.89621,-87.66303
1440 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.89621,-87.66303,1440 W CHICAGO AVE,1440 W Chicago Ave,36312,1/9/2009 23:58,5741936,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/9/2009 23:58,41.89621,-87.66303
1440 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.89621,-87.66303,1440 W CHICAGO AVE,1440 W Chicago Ave,2534402,1/9/2009 23:55,651AVP,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/9/2009 23:55,41.89621,-87.662945
1434 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896212,-87.662945,1434 W CHICAGO AVE,1434 W Chicago Ave,36313,1/10/2009 0:01,9017882,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 0:01,41.896212,-87.662917
1432 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896213,-87.662917,1432 W CHICAGO AVE,1432 W Chicago Ave,36314,1/10/2009 0:03,A198396,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MAZD,60,TRUE,1/10/2009 0:03,41.896213,-87.662889
1430 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896213,-87.662889,1430 W CHICAGO AVE,1430 W Chicago Ave,36315,1/10/2009 0:05,G592163,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,1/10/2009 0:05,41.896213,-87.662889
1430 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896213,-87.662889,1430 W CHICAGO AVE,1430 W Chicago Ave,36316,1/10/2009 0:08,2723449,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,JEEP,60,TRUE,1/10/2009 0:08,41.896213,-87.662692
1416 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896218,-87.662692,1416 W CHICAGO AVE,1416 W Chicago Ave,36317,1/10/2009 0:10,2158576,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 0:10,41.896218,-87.662692
1416 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896218,-87.662692,1416 W CHICAGO AVE,1416 W Chicago Ave,36318,1/10/2009 0:11,205MID,CO,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 0:11,41.896218,-87.66998
