Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
2741 W DIVISION,2741,WEST,DIVISION,-87.6960556,41.9026359,2741 WEST DIVISION STREET,W,2741 W DIVISION,,,,,-87.6960556,41.9026359,,,7961,1/1/2014 1:34,P702378,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,KIA,60,TRUE,1/1/2014 1:34
2756 W DIVISION,,,,,,,,,0.775,dstk,41.903008,-87.695693,-87.695693,41.903008,2756 W DIVISION,2756 W Division St,7962,1/1/2014 1:35,X182764,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,DODG,60,TRUE,1/1/2014 1:35
2275 W PERSHING,,,,,,,,,0.775,dstk,41.822925,-87.683623,-87.683623,41.822925,2275 W PERSHING,2275 W Pershing Rd,11520,1/1/2014 1:35,P544102,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,MAZD,60,TRUE,1/1/2014 1:35
2754 W DIVISION,,,,,,,,,0.775,dstk,41.903009,-87.695655,-87.695655,41.903009,2754 W DIVISION,2754 W Division St,7963,1/1/2014 1:37,R475192,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/1/2014 1:37
2226 W PERSHING,,,,,,,,,0.775,dstk,41.823134,-87.67894,-87.67894,41.823134,2226 W PERSHING,2226 W Pershing Rd,11455,1/1/2014 1:40,P608639,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HOND,60,TRUE,1/1/2014 1:40
2228 W PERSHING,,,,,,,,,0.775,dstk,41.823134,-87.679037,-87.679037,41.823134,2228 W PERSHING,2228 W Pershing Rd,11456,1/1/2014 1:45,S343357,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,NISS,60,TRUE,1/1/2014 1:45
2220 W PERSHING,,,,,,,,,0.775,dstk,41.823136,-87.678827,-87.678827,41.823136,2220 W PERSHING,2220 W Pershing Rd,11521,1/1/2014 1:45,H335913,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HOND,60,TRUE,1/1/2014 1:45
2234 W PERSHING,,,,,,,,,0.775,dstk,41.823132,-87.67915,-87.67915,41.823132,2234 W PERSHING,2234 W Pershing Rd,11522,1/1/2014 1:47,L941528,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,TOYT,60,TRUE,1/1/2014 1:47
2228 W PERSHING,,,,,,,,,0.775,dstk,41.823134,-87.679037,-87.679037,41.823134,2228 W PERSHING,2228 W Pershing Rd,11457,1/1/2014 1:49,320555,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,1/1/2014 1:49
3102 W 111TH,,,,,,,,,0.815,dstk,41.691671,-87.69843,-87.69843,41.691671,3102 W 111TH,3102 W 111th St,11377,1/1/2014 2:04,72568RB,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,TOYT,60,TRUE,1/1/2014 2:04
3304 W 47TH ST,,,,,,,,,0.808,dstk,41.808163,-87.706553,-87.706553,41.808163,3304 W 47TH ST,3304 W 47th St,10660,1/1/2014 2:15,X196253,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,MERC,60,TRUE,1/1/2014 2:15
2320 S PERSHING,,,,,,,,,0.753,dstk,41.823098,-87.682001,-87.682001,41.823098,2320 S PERSHING,2320 W Pershing Rd,11459,1/1/2014 2:29,N889046,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,MAZD,60,TRUE,1/1/2014 2:29
2302 W PERSHING,,,,,,,,,0.775,dstk,41.823029,-87.681658,-87.681658,41.823029,2302 W PERSHING,2302 W Pershing Rd,11524,1/1/2014 2:30,N137373,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,1/1/2014 2:30
2442 S KEDZIE AVE,,,,,,,,,0.839,dstk,41.847364,-87.705204,-87.705204,41.847364,2442 S KEDZIE AVE,2442 S Kedzie Ave,11188,1/1/2014 4:00,S770481,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,DODG,60,TRUE,1/1/2014 4:00
2445 S KEDZIE AVE,,,,,,,,,0.839,dstk,41.84733,-87.705053,-87.705053,41.84733,2445 S KEDZIE AVE,2445 S Kedzie Ave,11189,1/1/2014 4:04,S620088,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,BUIC,60,TRUE,1/1/2014 4:04
2446 S KEDZIEA VE,,,,,,,,,0.815,dstk,41.84729,-87.705202,-87.705202,41.84729,2446 S KEDZIEA VE,2446 S Kedzie Ave,11190,1/1/2014 4:08,R454816,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,INFI,60,TRUE,1/1/2014 4:08
1132 W ADDISON,1132,WEST,ADDISON,-87.6582567,41.9473993,1132 WEST ADDISON STREET,W,1132 W ADDISON,,,,,-87.6582567,41.9473993,,,9869,1/1/2014 5:17,531AOZ,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,MERZ,60,TRUE,1/1/2014 5:17
1130 W ADDISON,,,,,,,,,0.772,dstk,41.947241,-87.657876,-87.657876,41.947241,1130 W ADDISON,1130 W Addison St,9872,1/1/2014 5:21,R493089,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,DODG,60,TRUE,1/1/2014 5:21
5920 W ROOSEVELT,5920,WEST,ROOSEVELT,-87.7726045,41.8656665,5920 WEST ROOSEVELT ROAD,W,5920 W ROOSEVELT,,,,,-87.7726045,41.8656665,,,10353,1/1/2014 6:11,K396664,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,DODG,60,TRUE,1/1/2014 6:11
5936 W ROOSEVELT,5936,WEST,ROOSEVELT,-87.7731263,41.8656506,5936 WEST ROOSEVELT ROAD,W,5936 W ROOSEVELT,,,,,-87.7731263,41.8656506,,,10354,1/1/2014 6:13,P727237,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,FORD,60,TRUE,1/1/2014 6:13
5938 W ROOSEVELT,5938,WEST,ROOSEVELT,-87.7732023,41.8656509,5938 WEST ROOSEVELT ROAD,W,5938 W ROOSEVELT,,,,,-87.7732023,41.8656509,,,10355,1/1/2014 6:15,P246696,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,1/1/2014 6:15
5940 W ROOSEVELT,5940,WEST,ROOSEVELT,-87.7732783,41.8656513,5940 WEST ROOSEVELT ROAD,W,5940 W ROOSEVELT,,,,,-87.7732783,41.8656513,,,10356,1/1/2014 6:18,R425149,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,BUIC,60,TRUE,1/1/2014 6:18
1145 S AUSTIN,1145,SOUTH,AUSTIN,-87.7738486,41.8659753,1145 SOUTH AUSTIN BOULEVARD,S,1145 S AUSTIN,,,,,-87.7738486,41.8659753,,,10357,1/1/2014 6:23,S276969,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,1/1/2014 6:23
1143 S AUSTIN,,,,,,,,,0.75,Bing,41.86650395,-87.77409576,-87.77409576,41.86650395,1143 S AUSTIN,"1143 S Austin Blvd, Chicago, IL 60304, United States",10358,1/1/2014 6:26,H116391,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,SATR,60,TRUE,1/1/2014 6:26
1141 S AUSTIN,1141,SOUTH,AUSTIN,-87.7738915,41.8660633,1141 SOUTH AUSTIN BOULEVARD,S,1141 S AUSTIN,,,,,-87.7738915,41.8660633,,,10359,1/1/2014 6:29,1291211B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,DODG,60,TRUE,1/1/2014 6:29
1137 S AUSTIN,1137,SOUTH,AUSTIN,-87.7738862,41.8661459,1137 SOUTH AUSTIN BOULEVARD,S,1137 S AUSTIN,,,,,-87.7738862,41.8661459,,,10360,1/1/2014 6:30,S134933,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,1/1/2014 6:30
1129 S AUSTIN,1129,SOUTH,AUSTIN,-87.7738621,41.8663945,1129 SOUTH AUSTIN BOULEVARD,S,1129 S AUSTIN,,,,,-87.7738621,41.8663945,,,10361,1/1/2014 6:33,6497307,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,FORD,60,TRUE,1/1/2014 6:33
1101 S AUSTIN,1101,SOUTH,AUSTIN,-87.7736721,41.8671447,1101 SOUTH AUSTIN BOULEVARD,S,1101 S AUSTIN,,,,,-87.7736721,41.8671447,,,10362,1/1/2014 6:36,R413873,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,OLDS,60,TRUE,1/1/2014 6:36
1047 S AUSTIN,1047,SOUTH,AUSTIN,-87.7738971,41.8677558,1047 SOUTH AUSTIN BOULEVARD,S,1047 S AUSTIN,,,,,-87.7738971,41.8677558,,,10364,1/1/2014 6:43,3533236,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,1/1/2014 6:43
341 S AUSTIN,,,,,,,,,0.75,Bing,41.87563084,-87.77442299,-87.77442299,41.87563084,341 S AUSTIN,"341 S Austin Blvd, Chicago, IL 60304, United States",10366,1/1/2014 6:57,N525338,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,HYUN,60,TRUE,1/1/2014 6:57
5736 W ROOSEVELT,,,,,,,,,0.778,dstk,41.865624,-87.767758,-87.767758,41.865624,5736 W ROOSEVELT,5736 W Roosevelt Rd,10367,1/1/2014 7:07,20516ZB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,FORD,60,TRUE,1/1/2014 7:07
4426 S WESTERN AV,,,,,,,,,0.817,dstk,41.8134,-87.684645,-87.684645,41.8134,4426 S WESTERN AV,4426 S Western Ave,2242703,1/1/2014 7:12,R514265,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,KIA,60,TRUE,1/1/2014 7:12
902 W ADDISON,,,,,,,,,0.772,dstk,41.947357,-87.651994,-87.651994,41.947357,902 W ADDISON,902 W Addison St,9862,1/1/2014 8:00,H747401,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,LEXU,60,TRUE,1/1/2014 8:00
910 W ADDISON,910,WEST,ADDISON,-87.6524969,41.9475407,910 WEST ADDISON STREET,W,910 W ADDISON,,,,,-87.6524969,41.9475407,,,9863,1/1/2014 8:07,R659689,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,GMC,60,TRUE,1/1/2014 8:07
910 W ADDISON,910,WEST,ADDISON,-87.6524969,41.9475407,910 WEST ADDISON STREET,W,910 W ADDISON,,,,,-87.6524969,41.9475407,,,9865,1/1/2014 8:10,G324928,OH,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,FORD,60,TRUE,1/1/2014 8:10
920 W ADDISON,,,,,,,,,0.772,dstk,41.947343,-87.652764,-87.652764,41.947343,920 W ADDISON,920 W Addison St,9866,1/1/2014 8:11,G702720,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,TOYT,60,TRUE,1/1/2014 8:11
918 W ADDISON,918,WEST,ADDISON,-87.6527779,41.9474973,918 WEST ADDISON STREET,W,918 W ADDISON,,,,,-87.6527779,41.9474973,,,9867,1/1/2014 8:11,N321553,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,LNDR,60,TRUE,1/1/2014 8:11
710 W ADDISON,,,,,,,,,0.772,dstk,41.947392,-87.647586,-87.647586,41.947392,710 W ADDISON,710 W Addison St,9864,1/1/2014 8:16,S397495,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,PONT,60,TRUE,1/1/2014 8:16
1124 W ADDISON,1124,WEST,ADDISON,-87.6579811,41.9473988,1124 WEST ADDISON STREET,W,1124 W ADDISON,,,,,-87.6579811,41.9473988,,,9868,1/1/2014 8:19,R827966,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,MAZD,60,TRUE,1/1/2014 8:19
1134 W ADDISON,1134,WEST,ADDISON,-87.6583523,41.9473838,1134 WEST ADDISON STREET,W,1134 W ADDISON,,,,,-87.6583523,41.9473838,,,9870,1/1/2014 8:19,P271415,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,MAZD,60,TRUE,1/1/2014 8:19
1134 W ADDISON,1134,WEST,ADDISON,-87.6583523,41.9473838,1134 WEST ADDISON STREET,W,1134 W ADDISON,,,,,-87.6583523,41.9473838,,,9871,1/1/2014 8:20,G206713,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,MAZD,60,TRUE,1/1/2014 8:20
1142 W ADDISON,1142,WEST,ADDISON,-87.6586147,41.9473635,1142 WEST ADDISON STREET,W,1142 W ADDISON,,,,,-87.6586147,41.9473635,,,9873,1/1/2014 8:23,K945618,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,JEEP,60,TRUE,1/1/2014 8:23
1200 W ADDISON,,,,,,,,,0.772,dstk,41.947148,-87.659167,-87.659167,41.947148,1200 W ADDISON,1200 W Addison St,9874,1/1/2014 8:24,409ULU,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,SUBA,60,TRUE,1/1/2014 8:24
1314 W ADDISON,1314,WEST,ADDISON,-87.6622607,41.9474847,1314 WEST ADDISON STREET,W,1314 W ADDISON,,,,,-87.6622607,41.9474847,,,11070,1/1/2014 8:30,7554208,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,FORD,60,TRUE,1/1/2014 8:30
1706 W ADDISON,,,,,,,,,0.772,dstk,41.947029,-87.671546,-87.671546,41.947029,1706 W ADDISON,1706 W Addison St,9875,1/1/2014 8:31,554UYF,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,1/1/2014 8:31
1706 W ADDISON,,,,,,,,,0.772,dstk,41.947029,-87.671546,-87.671546,41.947029,1706 W ADDISON,1706 W Addison St,9876,1/1/2014 8:33,L580059,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,FORD,60,TRUE,1/1/2014 8:33
1210 W ADDISON,1210,WEST,ADDISON,-87.6596807,41.9473766,1210 WEST ADDISON STREET,W,1210 W ADDISON,,,,,-87.6596807,41.9473766,,,9877,1/1/2014 8:34,2B66238,AL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,FORD,60,TRUE,1/1/2014 8:34
1210 W ADDISON,1210,WEST,ADDISON,-87.6596807,41.9473766,1210 WEST ADDISON STREET,W,1210 W ADDISON,,,,,-87.6596807,41.9473766,,,9878,1/1/2014 8:35,4774SU,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,HOND,60,TRUE,1/1/2014 8:35
1304 W ADDISON,,,,,,,,,0.772,dstk,41.947179,-87.661727,-87.661727,41.947179,1304 W ADDISON,1304 W Addison St,11069,1/1/2014 8:35,44387FF,IL,FFM,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,DODG,60,TRUE,1/1/2014 8:35
1212 W ADDISON,1212,WEST,ADDISON,-87.6597887,41.9473679,1212 WEST ADDISON STREET,W,1212 W ADDISON,,,,,-87.6597887,41.9473679,,,9879,1/1/2014 8:36,R470832,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,1/1/2014 8:36
1316 W ADDISON,1316,WEST,ADDISON,-87.6623527,41.9473054,1316 WEST ADDISON STREET,W,1316 W ADDISON,,,,,-87.6623527,41.9473054,,,11071,1/1/2014 8:37,65630ZB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,FORD,60,TRUE,1/1/2014 8:37
1323 W ADDISON,1323,WEST,ADDISON,-87.6626202,41.9466794,1323 WEST ADDISON STREET,W,1323 W ADDISON,,,,,-87.6626202,41.9466794,,,11073,1/1/2014 8:38,C270SW,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,FORD,60,TRUE,1/1/2014 8:38
1216 W ADDISON,1216,WEST,ADDISON,-87.6599015,41.9473641,1216 WEST ADDISON STREET,W,1216 W ADDISON,,,,,-87.6599015,41.9473641,,,9880,1/1/2014 8:39,L569506,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,1/1/2014 8:39
1216 W ADDISON,1216,WEST,ADDISON,-87.6599015,41.9473641,1216 WEST ADDISON STREET,W,1216 W ADDISON,,,,,-87.6599015,41.9473641,,,2242655,1/1/2014 8:39,K759084,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,1/1/2014 8:39
1340 W ADDISON,1340,WEST,ADDISON,-87.6632728,41.9472981,1340 WEST ADDISON STREET,W,1340 W ADDISON,,,,,-87.6632728,41.9472981,,,11074,1/1/2014 8:39,5RRG893,CA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,SCIO,60,TRUE,1/1/2014 8:39
1350 W ADDISON,,,,,,,,,0.772,dstk,41.947152,-87.663423,-87.663423,41.947152,1350 W ADDISON,1350 W Addison St,11075,1/1/2014 8:39,2516264,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,NISS,60,TRUE,1/1/2014 8:39
1218 W ADDISON,1218,WEST,ADDISON,-87.6601228,41.9474406,1218 WEST ADDISON STREET,W,1218 W ADDISON,,,,,-87.6601228,41.9474406,,,11072,1/1/2014 8:40,FNJ4231,NY,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,1/1/2014 8:40
1341 W ADDISON,1341,WEST,ADDISON,-87.6632697,41.9466725,1341 WEST ADDISON STREET,W,1341 W ADDISON,,,,,-87.6632697,41.9466725,,,11076,1/1/2014 8:40,K765089,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,JEEP,60,TRUE,1/1/2014 8:40
1341 W ADDISON,1341,WEST,ADDISON,-87.6632697,41.9466725,1341 WEST ADDISON STREET,W,1341 W ADDISON,,,,,-87.6632697,41.9466725,,,11077,1/1/2014 8:40,7407101,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,BMW,60,TRUE,1/1/2014 8:40
1339 W ADDISON,1339,WEST,ADDISON,-87.6632121,41.9466722,1339 WEST ADDISON STREET,W,1339 W ADDISON,,,,,-87.6632121,41.9466722,,,11078,1/1/2014 8:41,NIJEMCJ,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,TOYT,60,TRUE,1/1/2014 8:41
1323 W ADDISON,1323,WEST,ADDISON,-87.6626202,41.9466794,1323 WEST ADDISON STREET,W,1323 W ADDISON,,,,,-87.6626202,41.9466794,,,11080,1/1/2014 8:43,S441209,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,KIA,60,TRUE,1/1/2014 8:43
1337 W ADDISON,1337,WEST,ADDISON,-87.6631545,41.9466718,1337 WEST ADDISON STREET,W,1337 W ADDISON,,,,,-87.6631545,41.9466718,,,11079,1/1/2014 8:43,21869FF,IL,FFM,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,GMC,60,TRUE,1/1/2014 8:43
1323 W ADDISON,1323,WEST,ADDISON,-87.6626202,41.9466794,1323 WEST ADDISON STREET,W,1323 W ADDISON,,,,,-87.6626202,41.9466794,,,11081,1/1/2014 8:45,X834839,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,1/1/2014 8:45
1319 W ADDISON,1319,WEST,ADDISON,-87.6625049,41.9466787,1319 WEST ADDISON STREET,W,1319 W ADDISON,,,,,-87.6625049,41.9466787,,,11082,1/1/2014 8:50,N842366,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,HYUN,60,TRUE,1/1/2014 8:50
1317 W ADDISON,1317,WEST,ADDISON,-87.6623155,41.946687,1317 WEST ADDISON STREET,W,1317 W ADDISON,,,,,-87.6623155,41.946687,,,11083,1/1/2014 8:51,N439713,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,HYUN,60,TRUE,1/1/2014 8:51
1311 W ADDISON,1311,WEST,ADDISON,-87.6621437,41.946686,1311 WEST ADDISON STREET,W,1311 W ADDISON,,,,,-87.6621437,41.946686,,,11086,1/1/2014 8:53,276AWB,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,HOND,60,TRUE,1/1/2014 8:53
1213 W ADDISON,1213,WEST,ADDISON,-87.6597713,41.9468939,1213 WEST ADDISON STREET,W,1213 W ADDISON,,,,,-87.6597713,41.9468939,,,11087,1/1/2014 8:53,1131130,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,TOYT,60,TRUE,1/1/2014 8:53
1207 W ADDISON,1207,WEST,ADDISON,-87.6595766,41.9468991,1207 WEST ADDISON STREET,W,1207 W ADDISON,,,,,-87.6595766,41.9468991,,,11088,1/1/2014 8:53,G877382,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,1/1/2014 8:53
1205 W ADDISON,,,,,,,,,0.772,dstk,41.947069,-87.659278,-87.659278,41.947069,1205 W ADDISON,1205 W Addison St,2316890,1/1/2014 8:54,N864167,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,PONT,60,TRUE,1/1/2014 8:54
1315 W ADDISON,1315,WEST,ADDISON,-87.6622582,41.9466866,1315 WEST ADDISON STREET,W,1315 W ADDISON,,,,,-87.6622582,41.9466866,,,11085,1/1/2014 8:55,S402621,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CADI,60,TRUE,1/1/2014 8:55
1201 W ADDISON,,,,,,,,,0.772,dstk,41.947148,-87.659167,-87.659167,41.947148,1201 W ADDISON,1201 W Addison St,11089,1/1/2014 8:55,881JLV,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,FORD,60,TRUE,1/1/2014 8:55
3529 W JACKSON,3529,WEST,JACKSON,-87.7146708,41.87699,3529 WEST JACKSON BOULEVARD,W,3529 W JACKSON,,,,,-87.7146708,41.87699,,,19099,1/1/2014 9:14,N359135,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,NISS,60,TRUE,1/1/2014 9:14
3431 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.945523,-87.641287,-87.641287,41.945523,3431 N LAKE SHORE DR,3431 N Lake Shore Dr,11090,1/1/2014 9:18,R727027,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,HOND,60,TRUE,1/1/2014 9:18
3431 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.945523,-87.641287,-87.641287,41.945523,3431 N LAKE SHORE DR,3431 N Lake Shore Dr,11092,1/1/2014 9:18,RPP864,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,LEXU,60,TRUE,1/1/2014 9:18
3431 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.945523,-87.641287,-87.641287,41.945523,3431 N LAKE SHORE DR,3431 N Lake Shore Dr,11091,1/1/2014 9:19,474AQT,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,TOYT,60,TRUE,1/1/2014 9:19
3431 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.945523,-87.641287,-87.641287,41.945523,3431 N LAKE SHORE DR,3431 N Lake Shore Dr,11094,1/1/2014 9:19,H978536,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,TOYT,60,TRUE,1/1/2014 9:19
3430 N LAKESHORE DR,,,,,,,,,0.836,dstk,41.946956,-87.642567,-87.642567,41.946956,3430 N LAKESHORE DR,3430 N Lakeshore Dr,11093,1/1/2014 9:19,T442602,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,MAZD,60,TRUE,1/1/2014 9:19
3129 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.938814,-87.636863,-87.636863,41.938814,3129 N LAKE SHORE DR,3129 N Lake Shore Dr,11096,1/1/2014 9:22,R475187,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,PONT,60,TRUE,1/1/2014 9:22
3431 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.945523,-87.641287,-87.641287,41.945523,3431 N LAKE SHORE DR,3431 N Lake Shore Dr,11095,1/1/2014 9:26,X229774,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,1/1/2014 9:26
3451 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.945915,-87.641513,-87.641513,41.945915,3451 N LAKE SHORE DR,3451 N Lake Shore Dr,11108,1/1/2014 9:34,F18CPC,NJ,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,1/1/2014 9:34
3451 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.945915,-87.641513,-87.641513,41.945915,3451 N LAKE SHORE DR,3451 N Lake Shore Dr,11109,1/1/2014 9:34,EVE20,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,MAZD,60,TRUE,1/1/2014 9:34
3451 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.945915,-87.641513,-87.641513,41.945915,3451 N LAKE SHORE DR,3451 N Lake Shore Dr,11110,1/1/2014 9:35,N227435,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHRY,60,TRUE,1/1/2014 9:35
3451 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.945915,-87.641513,-87.641513,41.945915,3451 N LAKE SHORE DR,3451 N Lake Shore Dr,11111,1/1/2014 9:36,R520422,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,FORD,60,TRUE,1/1/2014 9:36
3455 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.945984,-87.641541,-87.641541,41.945984,3455 N LAKE SHORE DR,3455 N Lake Shore Dr,11112,1/1/2014 9:36,CEV0300,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,1/1/2014 9:36
3455 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.945984,-87.641541,-87.641541,41.945984,3455 N LAKE SHORE DR,3455 N Lake Shore Dr,11114,1/1/2014 9:37,N731491,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,MAZD,60,TRUE,1/1/2014 9:37
3451 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.945915,-87.641513,-87.641513,41.945915,3451 N LAKE SHORE DR,3451 N Lake Shore Dr,11115,1/1/2014 9:38,RJD520,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,BUIC,60,TRUE,1/1/2014 9:38
3459 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.946053,-87.641569,-87.641569,41.946053,3459 N LAKE SHORE DR,3459 N Lake Shore Dr,11116,1/1/2014 9:45,R471111,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,1/1/2014 9:45
