Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
4051 W 16ST,,,,,,,,,0.74,dstk,41.85877,-87.726506,-87.726506,41.85877,4051 W 16ST,4051 W 16th St,173021,2/2/2013 3:45,TAZSGRL,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,FORD,60,TRUE,2/2/2013 3:45
4053 W 16ST,,,,,,,,,0.74,dstk,41.858769,-87.726533,-87.726533,41.858769,4053 W 16ST,4053 W 16th St,173022,2/2/2013 3:47,H483861,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,DODG,60,TRUE,2/2/2013 3:47
4041 W ROOSEVELT,4041,WEST,ROOSEVELT,-87.7269428,41.8659334,4041 WEST ROOSEVELT ROAD,W,4041 W ROOSEVELT,,,,,-87.7269428,41.8659334,,,173025,2/2/2013 4:00,P264375,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,DODG,60,TRUE,2/2/2013 4:00
625 E 87TH ST,,,,,,,,,0.711,dstk,41.736596,-87.608524,-87.608524,41.736596,625 E 87TH ST,627 E 87th St,200594,2/2/2013 7:00,CEVANS4,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,DODG,60,TRUE,2/2/2013 7:00
424 E 87TH ST,,,,,,,,,0.808,dstk,41.736592,-87.613639,-87.613639,41.736592,424 E 87TH ST,424 E 87th St,200595,2/2/2013 7:08,9595366,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHRY,60,TRUE,2/2/2013 7:08
533 N BROADWAY,,,,,,,,,1,OpenCage,41.9963858,-87.6604824,-87.6604824,41.9963858,533 N BROADWAY,"North Broadway, Chicago, IL 60660, United States of America",179510,2/2/2013 7:32,R393889,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,NISS,60,TRUE,2/2/2013 7:32
54398 N BROADWAY,,,,,,,,,0.71,GoogleV3,41.9642005,-87.6566714,-87.6566714,41.9642005,54398 N BROADWAY,"North Broadway, Chicago, IL, USA",179511,2/2/2013 7:36,L636851,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,2/2/2013 7:36
5449 N BROADWAY,5449,NORTH,BROADWAY,-87.6595482,41.9814071,5449 NORTH BROADWAY STREET,N,5449 N BROADWAY,,,,,-87.6595482,41.9814071,,,179512,2/2/2013 7:38,6580TX,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,TOYT,60,TRUE,2/2/2013 7:38
5503 N BROADWAY,5503,NORTH,BROADWAY,-87.6597083,41.98201,5503 NORTH BROADWAY STREET,N,5503 N BROADWAY,,,,,-87.6597083,41.98201,,,179513,2/2/2013 7:41,908SNE,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,HOND,60,TRUE,2/2/2013 7:41
5509 N BROADWAY,5509,NORTH,BROADWAY,-87.6597123,41.9821458,5509 NORTH BROADWAY STREET,N,5509 N BROADWAY,,,,,-87.6597123,41.9821458,,,179515,2/2/2013 7:46,N212218,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,CHEV,60,TRUE,2/2/2013 7:46
5511 N BROADWAY,5511,NORTH,BROADWAY,-87.6596439,41.9822039,5511 NORTH BROADWAY STREET,N,5511 N BROADWAY,,,,,-87.6596439,41.9822039,,,179516,2/2/2013 7:48,5906TX,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,2/2/2013 7:48
5448 N BROADWAY,5448,NORTH,BROADWAY,-87.6604187,41.9814612,5448 NORTH BROADWAY STREET,N,5448 N BROADWAY,,,,,-87.6604187,41.9814612,,,179517,2/2/2013 7:52,2820925,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,TOYT,60,TRUE,2/2/2013 7:52
5446 N BROADWAY,,,,,,,,,0.775,dstk,41.980826,-87.660062,-87.660062,41.980826,5446 N BROADWAY,5446 N Broadway St,179518,2/2/2013 7:53,A953020,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,TOYT,60,TRUE,2/2/2013 7:53
5350 N BROADWAY,5350,NORTH,BROADWAY,-87.6603558,41.9796428,5350 NORTH BROADWAY STREET,N,5350 N BROADWAY,,,,,-87.6603558,41.9796428,,,179519,2/2/2013 7:55,2706TX,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,TOYT,60,TRUE,2/2/2013 7:55
4245 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771223,-87.728918,-87.728918,41.771223,4245 W MARQUETTE RD,4245 W Marquette Rd,2477479,2/2/2013 8:42,6POJ383,CA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,INFI,60,TRUE,2/2/2013 8:42
1847 N HALSTED,1847,NORTH,HALSTED,-87.6481715,41.9152216,1847 NORTH HALSTED STREET,N,1847 N HALSTED,,,,,-87.6481715,41.9152216,,,2244392,2/2/2013 11:57,6909160,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,2/2/2013 11:57
4517 W FULLERTON,,,,,,,,,0.763,dstk,41.924254,-87.739378,-87.739378,41.924254,4517 W FULLERTON,4517 W Fullerton Ave,180030,2/2/2013 23:40,114787F,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,GMC,60,TRUE,2/2/2013 23:40
11043 S WESTERN,,,,,,,,,0.755,dstk,41.692796,-87.681111,-87.681111,41.692796,11043 S WESTERN,11043 S Western Ave,184971,2/3/2013 9:00,P209675,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,HOND,60,TRUE,2/3/2013 9:00
2408 S KEDZIE,2408,SOUTH,KEDZIE,-87.705311,41.8478012,2408 SOUTH KEDZIE AVENUE,S,2408 S KEDZIE,,,,,-87.705311,41.8478012,,,194116,2/4/2013 0:43,A516449,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,VOLK,60,TRUE,2/4/2013 0:43
2449 S KEDZIE,2449,SOUTH,KEDZIE,-87.7048598,41.8467269,2449 SOUTH KEDZIE AVENUE,S,2449 S KEDZIE,,,,,-87.7048598,41.8467269,,,194117,2/4/2013 0:47,K702188,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,MITS,60,TRUE,2/4/2013 0:47
2417 S KEDZIE AVE,,,,,,,,,0.839,dstk,41.847847,-87.705068,-87.705068,41.847847,2417 S KEDZIE AVE,2417 S Kedzie Ave,194114,2/4/2013 0:50,N541869,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,FORD,60,TRUE,2/4/2013 0:50
731 W 18TH,731,WEST,18TH,-87.6459998,41.8573313,731 WEST 18TH STREET,W,731 W 18TH,,,,,-87.6459998,41.8573313,,,180472,2/4/2013 2:55,H417427,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,TOYT,60,TRUE,2/4/2013 2:55
9411 S KING DR,,,,,,,,,0.75,Bing,41.72333527,-87.61383057,-87.6138305664,41.7233352661,9411 S KING DR,"9411 S King Dr, Chicago, IL 60619, United States",209595,2/4/2013 3:43,X665242,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,LEXU,60,TRUE,2/4/2013 3:43
9411 S KING DR,,,,,,,,,0.75,Bing,41.72333527,-87.61383057,-87.6138305664,41.7233352661,9411 S KING DR,"9411 S King Dr, Chicago, IL 60619, United States",2398765,2/4/2013 3:45,L583637,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,LEXU,60,TRUE,2/4/2013 3:45
9351 S KING DR,,,,,,,,,0.75,Bing,41.724067,-87.613853,-87.613853,41.724067,9351 S KING DR,"9351 S King Dr, Chicago, IL 60619, United States",209597,2/4/2013 3:50,187P119,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,KIA,60,TRUE,2/4/2013 3:50
9345 S KING DR,,,,,,,,,0.75,Bing,41.724258,-87.613853,-87.613853,41.724258,9345 S KING DR,"9345 S King Dr, Chicago, IL 60619, United States",209598,2/4/2013 3:53,G852735,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,HYUN,60,TRUE,2/4/2013 3:53
9321 S KING DR,,,,,,,,,0.75,Bing,41.724906,-87.613876,-87.613876,41.724906,9321 S KING DR,"9321 S King Dr, Chicago, IL 60619, United States",209599,2/4/2013 3:57,MSMERL1,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,LEXU,60,TRUE,2/4/2013 3:57
9321 S KING DR,,,,,,,,,0.75,Bing,41.724906,-87.613876,-87.613876,41.724906,9321 S KING DR,"9321 S King Dr, Chicago, IL 60619, United States",209600,2/4/2013 3:59,L415289,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,2/4/2013 3:59
9210 S KING DR,,,,,,,,,0.75,Bing,41.7265625,-87.61461639,-87.614616394,41.7265625,9210 S KING DR,"9210 S King Dr, Chicago, IL 60619, United States",209601,2/4/2013 4:03,L743512,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,JEEP,60,TRUE,2/4/2013 4:03
9324 S KING DR,,,,,,,,,0.75,Bing,41.724781,-87.61457,-87.61457,41.724781,9324 S KING DR,"9324 S King Dr, Chicago, IL 60619, United States",209602,2/4/2013 4:08,A732133,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,2/4/2013 4:08
504 E 95TH ST,,,,,,,,,0.808,dstk,41.72201,-87.611598,-87.611598,41.72201,504 E 95TH ST,504 E 95th St,209603,2/4/2013 4:22,N673059,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,BUIC,60,TRUE,2/4/2013 4:22
52 E 95TH STREET,,,,,,,,,0.789,dstk,41.721833,-87.621869,-87.621869,41.721833,52 E 95TH STREET,52 E 95th St,2239919,2/4/2013 4:29,L691839,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,2/4/2013 4:29
54 E 95TH STREET,,,,,,,,,0.789,dstk,41.721834,-87.621827,-87.621827,41.721834,54 E 95TH STREET,54 E 95th St,2398766,2/4/2013 4:32,9688551,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,2/4/2013 4:32
502 E 95TH ST,,,,,,,,,0.808,dstk,41.722008,-87.611662,-87.611662,41.722008,502 E 95TH ST,502 E 95th St,2239920,2/4/2013 4:34,H794524,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,2/4/2013 4:34
50 E 95TH ST,,,,,,,,,0.808,dstk,41.721832,-87.621991,-87.621991,41.721832,50 E 95TH ST,50 E 95th St,209604,2/4/2013 4:38,K213467,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,TOYT,60,TRUE,2/4/2013 4:38
357 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.89647,-87.63753,-87.63753,41.89647,357 W CHICAGO AVE,357 W Chicago Ave,209478,2/4/2013 6:19,G946546,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,INFI,60,TRUE,2/4/2013 6:19
151 W GRAND AVE,,,,,,,,,0.841,dstk,41.891524,-87.632863,-87.632863,41.891524,151 W GRAND AVE,151 W Grand Ave,209479,2/4/2013 6:31,X784535,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/4/2013 6:31
226 W GRAND AVE,,,,,,,,,0.841,dstk,41.891656,-87.634425,-87.634425,41.891656,226 W GRAND AVE,226 W Grand Ave,209480,2/4/2013 6:35,P491438,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,DODG,60,TRUE,2/4/2013 6:35
5053 W BELMON,,,,,,,,,0.75,Bing,41.93847275,-87.7538681,-87.753868103,41.9384727478,5053 W BELMON,"5053 W Belmont Ave, Chicago, IL 60641, United States",2318416,2/4/2013 6:35,K544615,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,FORD,60,TRUE,2/4/2013 6:35
5091 W BELMONT,,,,,,,,,0.755,dstk,41.938659,-87.753967,-87.753967,41.938659,5091 W BELMONT,5091 W Belmont Ave,186074,2/4/2013 6:40,93661PX,IL,DOM,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,DODG,60,TRUE,2/4/2013 6:40
5031 W BELMONT,5031,WEST,BELMONT,-87.7529981,41.9385665,5031 WEST BELMONT AVENUE,W,5031 W BELMONT,,,,,-87.7529981,41.9385665,,,186075,2/4/2013 6:40,L620386,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,BUIC,60,TRUE,2/4/2013 6:40
353 W GRAND AVE,,,,,,,,,0.841,dstk,41.891464,-87.637317,-87.637317,41.891464,353 W GRAND AVE,353 W Grand Ave,209481,2/4/2013 6:40,YD6N3L,MO,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,2/4/2013 6:40
329 W GRAND AVE,,,,,,,,,0.841,dstk,41.891474,-87.636469,-87.636469,41.891474,329 W GRAND AVE,329 W Grand Ave,209482,2/4/2013 6:44,351MVV,FL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,LEXU,60,TRUE,2/4/2013 6:44
5025 W BELMONT,5025,WEST,BELMONT,-87.7528192,41.9385679,5025 WEST BELMONT AVENUE,W,5025 W BELMONT,,,,,-87.7528192,41.9385679,,,186076,2/4/2013 6:46,P870340,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,NISS,60,TRUE,2/4/2013 6:46
331 W GRAND AVE,,,,,,,,,0.841,dstk,41.891473,-87.636526,-87.636526,41.891473,331 W GRAND AVE,331 W Grand Ave,216435,2/4/2013 6:47,N489433,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,INFI,60,TRUE,2/4/2013 6:47
5023 W BELMONT,5023,WEST,BELMONT,-87.7527411,41.9385721,5023 WEST BELMONT AVENUE,W,5023 W BELMONT,,,,,-87.7527411,41.9385721,,,186077,2/4/2013 6:50,N267593,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,CHEV,60,TRUE,2/4/2013 6:50
5019 W BELMONT,5019,WEST,BELMONT,-87.7526258,41.9385691,5019 WEST BELMONT AVENUE,W,5019 W BELMONT,,,,,-87.7526258,41.9385691,,,186078,2/4/2013 6:50,9612LE,IL,PML,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,CHEV,60,TRUE,2/4/2013 6:50
3232 W JACKSON,3232,WEST,JACKSON,-87.7073828,41.8775544,3232 WEST JACKSON BOULEVARD,W,3232 W JACKSON,,,,,-87.7073828,41.8775544,,,256465,2/4/2013 7:34,884JJD,TN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,DODG,60,TRUE,2/4/2013 7:34
3240 W JACKSON,,,,,,,,,0.75,Bing,41.87735215,-87.70776473,-87.7077647299,41.8773521483,3240 W JACKSON,"3240 W Jackson Blvd, Chicago, IL 60624, United States",256466,2/4/2013 7:40,K641826,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,TOYT,60,TRUE,2/4/2013 7:40
700 W 63RD,,,,,,,,,0.74,dstk,41.77978,-87.642707,-87.642707,41.77978,700 W 63RD,700 W 63rd St,184979,2/4/2013 8:00,K401525,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,701,TOYT,60,TRUE,2/4/2013 8:00
5725 N BROADWAY,5725,NORTH,BROADWAY,-87.6594322,41.9863186,5725 NORTH BROADWAY STREET,N,5725 N BROADWAY,,,,,-87.6594322,41.9863186,,,185895,2/4/2013 8:00,4870TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,2/4/2013 8:00
5725 N BROADWAY,5725,NORTH,BROADWAY,-87.6594322,41.9863186,5725 NORTH BROADWAY STREET,N,5725 N BROADWAY,,,,,-87.6594322,41.9863186,,,185896,2/4/2013 8:00,4542TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,2/4/2013 8:00
5745 N BROADWAY,5745,NORTH,BROADWAY,-87.6597074,41.9867827,5745 NORTH BROADWAY STREET,N,5745 N BROADWAY,,,,,-87.6597074,41.9867827,,,185897,2/4/2013 8:04,X309692,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,HOND,60,TRUE,2/4/2013 8:04
5757 N BROADWAY,5757,NORTH,BROADWAY,-87.6597173,41.9871063,5757 NORTH BROADWAY STREET,N,5757 N BROADWAY,,,,,-87.6597173,41.9871063,,,185898,2/4/2013 8:04,29622TX,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,2/4/2013 8:04
5901 N BROADWAY,,,,,,,,,0.775,dstk,41.989586,-87.660175,-87.660175,41.989586,5901 N BROADWAY,5901 N Broadway St,2397961,2/4/2013 8:05,3932TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,DODG,60,TRUE,2/4/2013 8:05
5917 N BROADWAY,5917,NORTH,BROADWAY,-87.6596644,41.9891326,5917 NORTH BROADWAY STREET,N,5917 N BROADWAY,,,,,-87.6596644,41.9891326,,,2318407,2/4/2013 8:06,3042TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,DODG,60,TRUE,2/4/2013 8:06
2150 W 18TH ST,,,,,,,,,0.808,dstk,41.85769,-87.679981,-87.679981,41.85769,2150 W 18TH ST,2150 W 18th St,179701,2/4/2013 8:08,L604597,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,MITS,60,TRUE,2/4/2013 8:08
1732 W 18TH,1732,WEST,18TH,-87.6699488,41.8572031,1732 WEST 18TH PLACE,W,1732 W 18TH,,,,,-87.6699488,41.8572031,,,179111,2/4/2013 8:09,A297758,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,DODG,60,TRUE,2/4/2013 8:09
1732 W 18TH,1732,WEST,18TH,-87.669968,41.8580032,1732 WEST 18TH STREET,W,1732 W 18TH,,,,,-87.669968,41.8580032,,,179111,2/4/2013 8:09,A297758,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,DODG,60,TRUE,2/4/2013 8:09
173 W 18TH,,,,,,,,,0.74,dstk,41.857682,-87.631408,-87.631408,41.857682,173 W 18TH,173 W 18th St,2238828,2/4/2013 8:10,L626034,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,HOND,60,TRUE,2/4/2013 8:10
1745 W 18TH S8T,,,,,,,,,0.805,dstk,41.857664,-87.669822,-87.669822,41.857664,1745 W 18TH S8T,1745 W 18th St,179120,2/4/2013 8:11,N210179,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,PONT,60,TRUE,2/4/2013 8:11
2116 W 63RD,,,,,,,,,0.74,dstk,41.779347,-87.676784,-87.676784,41.779347,2116 W 63RD,2116 W 63rd St,184978,2/4/2013 8:11,L738142,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,701,OLDS,60,TRUE,2/4/2013 8:11
1752 W 18TH ST,,,,,,,,,0.808,dstk,41.857811,-87.669956,-87.669956,41.857811,1752 W 18TH ST,1752 W 18th St,179112,2/4/2013 8:12,P194160,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,DODG,60,TRUE,2/4/2013 8:12
1810 W 18TH,1810,WEST,18TH,-87.6716269,41.8579746,1810 WEST 18TH STREET,W,1810 W 18TH,,,,,-87.6716269,41.8579746,,,179113,2/4/2013 8:14,N171722,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,CHEV,60,TRUE,2/4/2013 8:14
1806 W 18TH ST,,,,,,,,,0.808,dstk,41.857795,-87.671247,-87.671247,41.857795,1806 W 18TH ST,1806 W 18th St,179121,2/4/2013 8:14,P353270,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,SUZI,60,TRUE,2/4/2013 8:14
181 W 18TH ST,,,,,,,,,0.808,dstk,41.857686,-87.631516,-87.631516,41.857686,181 W 18TH ST,181 W 18th St,179122,2/4/2013 8:15,N786934,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,HOND,60,TRUE,2/4/2013 8:15
2116 W 63RD,,,,,,,,,0.74,dstk,41.779347,-87.676784,-87.676784,41.779347,2116 W 63RD,2116 W 63rd St,184977,2/4/2013 8:15,K462314,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,701,PONT,60,TRUE,2/4/2013 8:15
2104 W 63,,,,,,,,,0.74,dstk,41.779354,-87.676451,-87.676451,41.779354,2104 W 63,2104 W 63rd St,184981,2/4/2013 8:15,P116578,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,701,FORD,60,TRUE,2/4/2013 8:15
1818 W 18TH ST,,,,,,,,,0.808,dstk,41.85779,-87.671471,-87.671471,41.85779,1818 W 18TH ST,1818 W 18th St,179115,2/4/2013 8:17,N791066,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,TOYT,60,TRUE,2/4/2013 8:17
536 E 47TH ST,,,,,,,,,0.75,Bing,41.80970383,-87.6124115,-87.612411499,41.8097038269,536 E 47TH ST,"536 E 47th St, Chicago, IL 60653, United States",195609,2/4/2013 8:17,K750022,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,BUIC,60,TRUE,2/4/2013 8:17
1822 W 18TH ST,,,,,,,,,0.808,dstk,41.857788,-87.671633,-87.671633,41.857788,1822 W 18TH ST,1822 W 18th St,179116,2/4/2013 8:18,L853423,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,CHEV,60,TRUE,2/4/2013 8:18
1820 W 18TH ST,,,,,,,,,0.808,dstk,41.857789,-87.671596,-87.671596,41.857789,1820 W 18TH ST,1820 W 18th St,179123,2/4/2013 8:18,L454875,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,NISS,60,TRUE,2/4/2013 8:18
1828 W 18TH ST,,,,,,,,,0.808,dstk,41.857787,-87.671745,-87.671745,41.857787,1828 W 18TH ST,1828 W 18th St,179124,2/4/2013 8:19,F399104,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,TOYT,60,TRUE,2/4/2013 8:19
1844 W 18TH8 ST,,,,,,,,,0.844,dstk,41.857782,-87.672044,-87.672044,41.857782,1844 W 18TH8 ST,1844 W 18th St,179117,2/4/2013 8:20,L719440,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,NISS,60,TRUE,2/4/2013 8:20
148 W 18TH,,,,,,,,,0.74,dstk,41.857985,-87.658895,-87.658895,41.857985,148 W 18TH,148 W 18th St,179118,2/4/2013 8:21,L434506,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,NISS,60,TRUE,2/4/2013 8:21
1846 W 18TH ST,,,,,,,,,0.808,dstk,41.857781,-87.672081,-87.672081,41.857781,1846 W 18TH ST,1846 W 18th St,179125,2/4/2013 8:21,K718261,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,VOLV,60,TRUE,2/4/2013 8:21
1854 W 18TH ST,,,,,,,,,0.808,dstk,41.857779,-87.67223,-87.67223,41.857779,1854 W 18TH ST,1854 W 18th St,179119,2/4/2013 8:22,719BUA,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,PONT,60,TRUE,2/4/2013 8:22
1852 W 18TH ST,,,,,,,,,0.808,dstk,41.85778,-87.672193,-87.672193,41.85778,1852 W 18TH ST,1852 W 18th St,179126,2/4/2013 8:22,X906682,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,VOLK,60,TRUE,2/4/2013 8:22
2006 W 18TH,,,,,,,,,0.74,dstk,41.856819,-87.676082,-87.676082,41.856819,2006 W 18TH,2006 W 18th Pl,179109,2/4/2013 8:23,87634X,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,CHEV,60,TRUE,2/4/2013 8:23
5156 N BROADWAY,5156,NORTH,BROADWAY,-87.6603877,41.9759408,5156 NORTH BROADWAY STREET,N,5156 N BROADWAY,,,,,-87.6603877,41.9759408,,,185900,2/4/2013 8:23,P113146,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,2/4/2013 8:23
1856 W 18TH ST,,,,,,,,,0.808,dstk,41.857778,-87.672268,-87.672268,41.857778,1856 W 18TH ST,1856 W 18th St,179128,2/4/2013 8:24,P485209,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,KIA,60,TRUE,2/4/2013 8:24
5156 N BROADWAY,5156,NORTH,BROADWAY,-87.6603877,41.9759408,5156 NORTH BROADWAY STREET,N,5156 N BROADWAY,,,,,-87.6603877,41.9759408,,,185901,2/4/2013 8:24,3176891,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,HYUN,60,TRUE,2/4/2013 8:24
2010 W 18TH,2010,WEST,18TH,-87.6765221,41.8578446,2010 WEST 18TH STREET,W,2010 W 18TH,,,,,-87.6765221,41.8578446,,,2476969,2/4/2013 8:24,K717962,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,TOYT,60,TRUE,2/4/2013 8:24
2010 W 18TH,2010,WEST,18TH,-87.6764911,41.8569288,2010 WEST 18TH PLACE,W,2010 W 18TH,,,,,-87.6764911,41.8569288,,,2476969,2/4/2013 8:24,K717962,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,TOYT,60,TRUE,2/4/2013 8:24
5156 N BROADWAY,5156,NORTH,BROADWAY,-87.6603877,41.9759408,5156 NORTH BROADWAY STREET,N,5156 N BROADWAY,,,,,-87.6603877,41.9759408,,,185899,2/4/2013 8:25,6283TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,TOYT,60,TRUE,2/4/2013 8:25
2002 W 18TH ST,,,,,,,,,0.808,dstk,41.857736,-87.676033,-87.676033,41.857736,2002 W 18TH ST,2002 W 18th St,179108,2/4/2013 8:26,N120916,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,HOND,60,TRUE,2/4/2013 8:26
2010 W 18TH ST,,,,,,,,,0.808,dstk,41.857734,-87.676182,-87.676182,41.857734,2010 W 18TH ST,2010 W 18th St,179130,2/4/2013 8:28,P410446,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,DODG,60,TRUE,2/4/2013 8:28
3001 W 55TH ST,,,,,,,,,0.808,dstk,41.793604,-87.698679,-87.698679,41.793604,3001 W 55TH ST,3001 W 55th St,186372,2/4/2013 8:28,R411090,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,HOND,60,TRUE,2/4/2013 8:28
2012 W 18TH,2012,WEST,18TH,-87.6765814,41.8569325,2012 WEST 18TH PLACE,W,2012 W 18TH,,,,,-87.6765814,41.8569325,,,179110,2/4/2013 8:30,5160776,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,FORD,60,TRUE,2/4/2013 8:30
