Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
1249 N LASALLE,,,,,,,,,0.755,dstk,41.904798,-87.632953,-87.632953,41.904798,1249 N LASALLE,1249 N la Salle Dr,237892,2/14/2016 14:41,V415201,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,2/14/2016 14:41
1253 N LASALLE,,,,,,,,,0.755,dstk,41.904875,-87.632955,-87.632955,41.904875,1253 N LASALLE,1253 N la Salle Dr,237893,2/14/2016 14:42,Y708064,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHRY,60,TRUE,2/14/2016 14:42
1251 N LASALLE,,,,,,,,,0.755,dstk,41.904836,-87.632954,-87.632954,41.904836,1251 N LASALLE,1251 N la Salle Dr,262786,2/14/2016 14:42,DHE6924,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,VOLV,60,TRUE,2/14/2016 14:42
1255 N LASALLE,,,,,,,,,0.755,dstk,41.904913,-87.632956,-87.632956,41.904913,1255 N LASALLE,1255 N la Salle Dr,262787,2/14/2016 14:43,B248340,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 14:43
1257 N LASALLE,,,,,,,,,0.755,dstk,41.904951,-87.632957,-87.632957,41.904951,1257 N LASALLE,1257 N la Salle Dr,262788,2/14/2016 14:44,817RKC,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,NISS,60,TRUE,2/14/2016 14:44
1301 N LASALLE,,,,,,,,,0.755,dstk,41.905754,-87.633061,-87.633061,41.905754,1301 N LASALLE,1301 N la Salle Dr,262789,2/14/2016 14:46,543VGG,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 14:46
1303 N LASALLE,,,,,,,,,0.755,dstk,41.905795,-87.632987,-87.632987,41.905795,1303 N LASALLE,1303 N la Salle Dr,262790,2/14/2016 14:47,N287524,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 14:47
1305 N LASALLE,,,,,,,,,0.755,dstk,41.905835,-87.632988,-87.632988,41.905835,1305 N LASALLE,1305 N la Salle Dr,262791,2/14/2016 14:48,Z376172,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,LEXU,60,TRUE,2/14/2016 14:48
1307 N LASALLE,,,,,,,,,0.755,dstk,41.905874,-87.632989,-87.632989,41.905874,1307 N LASALLE,1307 N la Salle Dr,262792,2/14/2016 14:49,7819258,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 14:49
1311 N LASALLE,,,,,,,,,0.755,dstk,41.905954,-87.63299,-87.63299,41.905954,1311 N LASALLE,1311 N la Salle Dr,276324,2/14/2016 14:50,K489284,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HYUN,60,TRUE,2/14/2016 14:50
1317 N LASALLE,,,,,,,,,0.755,dstk,41.906073,-87.632993,-87.632993,41.906073,1317 N LASALLE,1317 N la Salle Dr,262794,2/14/2016 14:51,BECCAAI,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 14:51
1331 N LASALLE,,,,,,,,,0.755,dstk,41.90635,-87.633002,-87.633002,41.90635,1331 N LASALLE,1331 N la Salle Dr,327126,2/14/2016 15:03,V588466,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HYUN,60,TRUE,2/14/2016 15:03
1333 N LASALLE,,,,,,,,,0.755,dstk,41.90639,-87.633003,-87.633003,41.90639,1333 N LASALLE,1333 N la Salle Dr,314675,2/14/2016 15:04,Z483119,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 15:04
1248 N LASALLE,,,,,,,,,0.755,dstk,41.904795,-87.633103,-87.633103,41.904795,1248 N LASALLE,1248 N la Salle Dr,289439,2/14/2016 15:05,412BPR,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,2/14/2016 15:05
1335 N LASALLE,,,,,,,,,0.755,dstk,41.906429,-87.633004,-87.633004,41.906429,1335 N LASALLE,1335 N la Salle Dr,314676,2/14/2016 15:05,G076358,OH,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,SAAB,60,TRUE,2/14/2016 15:05
1337 N LASALLE,,,,,,,,,0.755,dstk,41.906469,-87.633004,-87.633004,41.906469,1337 N LASALLE,1337 N la Salle Dr,314677,2/14/2016 15:07,NSFRAH2,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,INFI,60,TRUE,2/14/2016 15:07
1339 N LASALLE,,,,,,,,,0.755,dstk,41.906509,-87.633005,-87.633005,41.906509,1339 N LASALLE,1339 N la Salle Dr,314678,2/14/2016 15:08,489S036,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,2/14/2016 15:08
1343 N LASALLE,,,,,,,,,0.755,dstk,41.906588,-87.633007,-87.633007,41.906588,1343 N LASALLE,1343 N la Salle Dr,314680,2/14/2016 15:10,S333005,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 15:10
1345 N LASALLE,,,,,,,,,0.755,dstk,41.906628,-87.633008,-87.633008,41.906628,1345 N LASALLE,1345 N la Salle Dr,327127,2/14/2016 15:11,N325388,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HYUN,60,TRUE,2/14/2016 15:11
1347 N LASALLE,,,,,,,,,0.755,dstk,41.906667,-87.633009,-87.633009,41.906667,1347 N LASALLE,1347 N la Salle Dr,314681,2/14/2016 15:12,Z448245,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,VOLK,60,TRUE,2/14/2016 15:12
1351 N LASALLE,,,,,,,,,0.755,dstk,41.906747,-87.633011,-87.633011,41.906747,1351 N LASALLE,1351 N la Salle Dr,313850,2/14/2016 15:13,E760313,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,2/14/2016 15:13
1352 N LASALLE,,,,,,,,,0.755,dstk,41.906783,-87.633162,-87.633162,41.906783,1352 N LASALLE,1352 N la Salle Dr,296742,2/14/2016 15:14,L475979,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,2/14/2016 15:14
1350 N LASALLE,,,,,,,,,0.755,dstk,41.906743,-87.633161,-87.633161,41.906743,1350 N LASALLE,1350 N la Salle Dr,296743,2/14/2016 15:15,E208511,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,2/14/2016 15:15
1348 N LASALLE,,,,,,,,,0.755,dstk,41.906703,-87.63316,-87.63316,41.906703,1348 N LASALLE,1348 N la Salle Dr,296744,2/14/2016 15:16,S242675,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,2/14/2016 15:16
1346 N LASALLE,,,,,,,,,0.755,dstk,41.906664,-87.633159,-87.633159,41.906664,1346 N LASALLE,1346 N la Salle Dr,296745,2/14/2016 15:17,AJ7650,MO,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,AUDI,60,TRUE,2/14/2016 15:17
1342 N LASALLE,,,,,,,,,0.755,dstk,41.906585,-87.633157,-87.633157,41.906585,1342 N LASALLE,1342 N la Salle Dr,296746,2/14/2016 15:18,YJ8L3P,MO,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,BUIC,60,TRUE,2/14/2016 15:18
1340 N LASALLE,,,,,,,,,0.755,dstk,41.906545,-87.633156,-87.633156,41.906545,1340 N LASALLE,1340 N la Salle Dr,296747,2/14/2016 15:19,V565959,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,ACUR,60,TRUE,2/14/2016 15:19
1338 N LASALLE,,,,,,,,,0.755,dstk,41.906505,-87.633155,-87.633155,41.906505,1338 N LASALLE,1338 N la Salle Dr,296748,2/14/2016 15:20,Z734139,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,2/14/2016 15:20
1336 N LASALLE,,,,,,,,,0.755,dstk,41.906466,-87.633154,-87.633154,41.906466,1336 N LASALLE,1336 N la Salle Dr,296749,2/14/2016 15:21,Z656742,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,2/14/2016 15:21
1334 N LASALLE,,,,,,,,,0.755,dstk,41.906426,-87.633154,-87.633154,41.906426,1334 N LASALLE,1334 N la Salle Dr,296750,2/14/2016 15:22,R983627,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,VOLK,60,TRUE,2/14/2016 15:22
1331 N LASALLE,,,,,,,,,0.755,dstk,41.90635,-87.633002,-87.633002,41.90635,1331 N LASALLE,1331 N la Salle Dr,296751,2/14/2016 15:25,974WAW,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 15:25
1329 N LASALLE,,,,,,,,,0.755,dstk,41.906311,-87.633001,-87.633001,41.906311,1329 N LASALLE,1329 N la Salle Dr,289430,2/14/2016 15:26,V2013898,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,VOLK,60,TRUE,2/14/2016 15:26
1328 N LASALLE,,,,,,,,,0.755,dstk,41.906307,-87.633151,-87.633151,41.906307,1328 N LASALLE,1328 N la Salle Dr,289431,2/14/2016 15:27,7392071,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,NISS,60,TRUE,2/14/2016 15:27
1316 N LASALLE,,,,,,,,,0.755,dstk,41.906069,-87.633143,-87.633143,41.906069,1316 N LASALLE,1316 N la Salle Dr,289432,2/14/2016 15:30,S343426,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,2/14/2016 15:30
1314 N LASALLE,,,,,,,,,0.755,dstk,41.90603,-87.633142,-87.633142,41.90603,1314 N LASALLE,1314 N la Salle Dr,289433,2/14/2016 15:31,S710655,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 15:31
1312 N LASALLE,,,,,,,,,0.755,dstk,41.90599,-87.633141,-87.633141,41.90599,1312 N LASALLE,1312 N la Salle Dr,289434,2/14/2016 15:32,3819TX,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,2/14/2016 15:32
1256 N LASALLE,,,,,,,,,0.755,dstk,41.904948,-87.633106,-87.633106,41.904948,1256 N LASALLE,1256 N la Salle Dr,289436,2/14/2016 15:34,8915771,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,VOLK,60,TRUE,2/14/2016 15:34
1748 N LASALLE,,,,,,,,,0.755,dstk,41.913328,-87.633295,-87.633295,41.913328,1748 N LASALLE,1748 N la Salle St,289437,2/14/2016 15:35,E117566,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 15:35
1250 N LASALLE,,,,,,,,,0.755,dstk,41.904833,-87.633104,-87.633104,41.904833,1250 N LASALLE,1250 N la Salle Dr,289438,2/14/2016 15:44,V844037,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,2/14/2016 15:44
1246 N LASALLE,,,,,,,,,0.755,dstk,41.904756,-87.633102,-87.633102,41.904756,1246 N LASALLE,1246 N la Salle Dr,289440,2/14/2016 15:51,WEI293,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,MERC,60,TRUE,2/14/2016 15:51
1742 N LASALLE,,,,,,,,,0.755,dstk,41.913276,-87.633296,-87.633296,41.913276,1742 N LASALLE,1742 N la Salle St,289441,2/14/2016 15:52,E322709,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,ACUR,60,TRUE,2/14/2016 15:52
1240 N LASALLE,,,,,,,,,0.755,dstk,41.904641,-87.633099,-87.633099,41.904641,1240 N LASALLE,1240 N la Salle Dr,289442,2/14/2016 15:53,Z254108,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,2/14/2016 15:53
1220 N LASALLE,,,,,,,,,0.755,dstk,41.904259,-87.633085,-87.633085,41.904259,1220 N LASALLE,1220 N la Salle Dr,289443,2/14/2016 15:54,Z613539,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CADI,60,TRUE,2/14/2016 15:54
1212 N LASALLE,,,,,,,,,0.755,dstk,41.904106,-87.63308,-87.63308,41.904106,1212 N LASALLE,1212 N la Salle Dr,289446,2/14/2016 15:54,H700946,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,2/14/2016 15:54
1218 N LASALLE,,,,,,,,,0.755,dstk,41.90422,-87.633082,-87.633082,41.90422,1218 N LASALLE,1218 N la Salle Dr,289444,2/14/2016 15:55,GTUY071,CA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,2/14/2016 15:55
1210 N LASALLE,,,,,,,,,0.755,dstk,41.904067,-87.633079,-87.633079,41.904067,1210 N LASALLE,1210 N la Salle Dr,289447,2/14/2016 15:55,L644015,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,NISS,60,TRUE,2/14/2016 15:55
1214 N LASALLE,,,,,,,,,0.755,dstk,41.904144,-87.633081,-87.633081,41.904144,1214 N LASALLE,1214 N la Salle Dr,289445,2/14/2016 15:56,G304389,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,MERC,60,TRUE,2/14/2016 15:56
1158 W LASALLE,,,,,,,,,0.71,GoogleV3,41.9035242,-87.6329974,-87.6329974,41.9035242,1158 W LASALLE,"1158 N LaSalle Dr, Chicago, IL 60610, USA",289448,2/14/2016 15:56,S186925,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HYUN,60,TRUE,2/14/2016 15:56
1154 N LASALLE,,,,,,,,,0.755,dstk,41.903287,-87.633062,-87.633062,41.903287,1154 N LASALLE,1154 N la Salle Dr,290873,2/14/2016 15:58,K499963,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,MERC,60,TRUE,2/14/2016 15:58
1132 N LASALLE,,,,,,,,,0.75,Bing,41.9027748,-87.63294585,-87.63294585,41.9027748,1132 N LASALLE,"1132 N LaSalle St, Chicago, IL 60610, United States",290874,2/14/2016 15:59,Z319311,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 15:59
1120 N LASALLE,,,,,,,,,0.75,Bing,41.90233022,-87.63294049,-87.63294049,41.90233022,1120 N LASALLE,"1120 N LaSalle St, Chicago, IL 60610, United States",276402,2/14/2016 16:00,CHIAC7,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,ACUR,60,TRUE,2/14/2016 16:00
1128 N LASALLE,,,,,,,,,0.75,Bing,41.90269165,-87.63294451,-87.63294451,41.90269165,1128 N LASALLE,"1128 N LaSalle St, Chicago, IL 60610, United States",276403,2/14/2016 16:01,R239413,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,KIA,60,TRUE,2/14/2016 16:01
1118 N LASALLE,,,,,,,,,0.75,Bing,41.90233022,-87.63294049,-87.63294049,41.90233022,1118 N LASALLE,"1118 N LaSalle St, Chicago, IL 60610, United States",276406,2/14/2016 16:01,T408759,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,VOLK,60,TRUE,2/14/2016 16:01
1126 N LASALLE,,,,,,,,,0.75,Bing,41.90265007,-87.63294384,-87.63294384,41.90265007,1126 N LASALLE,"1126 N LaSalle St, Chicago, IL 60610, United States",276404,2/14/2016 16:02,A624762,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 16:02
1229 N LASALLE,,,,,,,,,0.755,dstk,41.904415,-87.632938,-87.632938,41.904415,1229 N LASALLE,1229 N la Salle Dr,276405,2/14/2016 16:02,83123FF,IL,FFM,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,2/14/2016 16:02
1116 N LASALLE,,,,,,,,,0.75,Bing,41.90233022,-87.63294049,-87.63294049,41.90233022,1116 N LASALLE,"1116 N LaSalle St, Chicago, IL 60610, United States",276408,2/14/2016 16:03,V118986,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,VOLK,60,TRUE,2/14/2016 16:03
1114 N LASALLE,,,,,,,,,0.75,Bing,41.90233022,-87.63294049,-87.63294049,41.90233022,1114 N LASALLE,"1114 N LaSalle St, Chicago, IL 60610, United States",276409,2/14/2016 16:04,6816212,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,DODG,60,TRUE,2/14/2016 16:04
1112 N LASALLE,,,,,,,,,0.75,Bing,41.90209217,-87.63293982,-87.63293982,41.90209217,1112 N LASALLE,"1112 N LaSalle St, Chicago, IL 60610, United States",276410,2/14/2016 16:05,N448151,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,VOLK,60,TRUE,2/14/2016 16:05
1036 N LASALLE,,,,,,,,,0.755,dstk,41.901067,-87.632989,-87.632989,41.901067,1036 N LASALLE,1036 N la Salle Dr,276411,2/14/2016 16:06,ETC996,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,2/14/2016 16:06
1028 N LASALLE,,,,,,,,,0.755,dstk,41.900949,-87.632987,-87.632987,41.900949,1028 N LASALLE,1028 N la Salle Dr,262855,2/14/2016 16:09,P427350,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HYUN,60,TRUE,2/14/2016 16:09
1024 N LASALLE,,,,,,,,,0.755,dstk,41.90089,-87.632986,-87.632986,41.90089,1024 N LASALLE,1024 N la Salle Dr,262856,2/14/2016 16:10,CSW772,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,2/14/2016 16:10
1018 N LASALLE,,,,,,,,,0.755,dstk,41.900802,-87.632984,-87.632984,41.900802,1018 N LASALLE,1018 N la Salle Dr,262857,2/14/2016 16:11,XAO172,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,BUIC,60,TRUE,2/14/2016 16:11
1016 N LASALLE,,,,,,,,,0.755,dstk,41.900772,-87.632983,-87.632983,41.900772,1016 N LASALLE,1016 N la Salle Dr,262858,2/14/2016 16:12,7558467,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,2/14/2016 16:12
1014 N LASALLE,,,,,,,,,0.755,dstk,41.900743,-87.632983,-87.632983,41.900743,1014 N LASALLE,1014 N la Salle Dr,276413,2/14/2016 16:13,Z226481,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,LEXU,60,TRUE,2/14/2016 16:13
1012 N LASALLE,,,,,,,,,0.755,dstk,41.900713,-87.632982,-87.632982,41.900713,1012 N LASALLE,1012 N la Salle Dr,262859,2/14/2016 16:14,L887325,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,VOLK,60,TRUE,2/14/2016 16:14
1002 N LASALLE,,,,,,,,,0.755,dstk,41.900566,-87.632979,-87.632979,41.900566,1002 N LASALLE,1002 N la Salle Dr,262860,2/14/2016 16:15,G272357,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 16:15
6518 S ASHLAND AVE,,,,,,,,,0.837,dstk,41.775496,-87.664187,-87.664187,41.775496,6518 S ASHLAND AVE,6518 S Ashland Ave,262110,2/14/2016 16:33,Y760612,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/14/2016 16:33
6520 S ASHLAND AVE,,,,,,,,,0.837,dstk,41.775459,-87.664183,-87.664183,41.775459,6520 S ASHLAND AVE,6520 S Ashland Ave,262111,2/14/2016 16:35,642S916,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/14/2016 16:35
1630 W 63RD ST,,,,,,,,,0.808,dstk,41.779434,-87.665459,-87.665459,41.779434,1630 W 63RD ST,1630 W 63rd St,262112,2/14/2016 16:58,Z468259,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,ACUR,60,TRUE,2/14/2016 16:58
150 E 111TH T,,,,,,,,,0.851,dstk,41.69271,-87.619317,-87.619317,41.69271,150 E 111TH T,150 E 111th St,259516,2/14/2016 17:40,E397352,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,CHEV,60,TRUE,2/14/2016 17:40
16 W 111TH ST,,,,,,,,,0.873,dstk,41.692655,-87.623402,-87.623402,41.692655,16 W 111TH ST,16 W 111th St,259517,2/14/2016 17:44,E492487,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,CHEV,60,TRUE,2/14/2016 17:44
24 W 111TH ST,,,,,,,,,0.873,dstk,41.692651,-87.62371,-87.62371,41.692651,24 W 111TH ST,24 W 111th St,262652,2/14/2016 17:46,R801403,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,CADI,60,TRUE,2/14/2016 17:46
214 W 111TH ST,,,,,,,,,0.873,dstk,41.692594,-87.628479,-87.628479,41.692594,214 W 111TH ST,214 W 111th St,259518,2/14/2016 17:51,Z585334,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,CHEV,60,TRUE,2/14/2016 17:51
232 W 111TH ST,,,,,,,,,0.873,dstk,41.692585,-87.629056,-87.629056,41.692585,232 W 111TH ST,232 W 111th St,262653,2/14/2016 17:52,S882586,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,MERC,60,TRUE,2/14/2016 17:52
244 W 111TH ST,,,,,,,,,0.873,dstk,41.692579,-87.629441,-87.629441,41.692579,244 W 111TH ST,244 W 111th St,262654,2/14/2016 17:55,E870628,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,KIA,60,TRUE,2/14/2016 17:55
1156 N LASALLE,,,,,,,,,0.755,dstk,41.903314,-87.633062,-87.633062,41.903314,1156 N LASALLE,1156 N la Salle Dr,290872,2/14/2016 17:57,E692513,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 17:57
7808 S ASHLAND,7808,SOUTH,ASHLAND,-87.6637899,41.7518737,7808 SOUTH ASHLAND AVENUE,S,7808 S ASHLAND,,,,,-87.6637899,41.7518737,,,253514,2/14/2016 18:42,N649071,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,FORD,60,TRUE,2/14/2016 18:42
5629 W MADISON,,,,,,,,,0.772,dstk,41.880153,-87.765755,-87.765755,41.880153,5629 W MADISON,5629 W Madison St,263324,2/14/2016 19:00,R245785,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,DODG,60,TRUE,2/14/2016 19:00
5606 W MADISON,5606,WEST,MADISON,-87.7653548,41.8807093,5606 WEST MADISON STREET,W,5606 W MADISON,,,,,-87.7653548,41.8807093,,,263419,2/14/2016 20:07,Y758222,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,HOND,60,TRUE,2/14/2016 20:07
1030 N LASALLE,,,,,,,,,0.755,dstk,41.900978,-87.632987,-87.632987,41.900978,1030 N LASALLE,1030 N la Salle Dr,276412,2/14/2016 21:08,P944268,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,2/14/2016 21:08
1341 N LASALLE,,,,,,,,,0.755,dstk,41.906548,-87.633006,-87.633006,41.906548,1341 N LASALLE,1341 N la Salle Dr,314679,2/14/2016 21:09,X364246,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 21:09
321  CENTRAL,,,,,,,,,0.75,Bing,41.88698959,-87.71568298,-87.71568298,41.88698959,321  CENTRAL,"321 N Central Park Ave, Chicago, IL 60624, United States",263421,2/15/2016 6:58,E989106,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,TOYT,60,TRUE,2/15/2016 6:58
754 E 75TH ST,,,,,,,,,0.808,dstk,41.758641,-87.60623,-87.60623,41.758641,754 E 75TH ST,754 E 75th St,261904,2/15/2016 7:34,Z172290,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,FORD,60,TRUE,2/15/2016 7:34
614 E 75TH ST,,,,,,,,,0.808,dstk,41.758574,-87.609732,-87.609732,41.758574,614 E 75TH ST,614 E 75th St,261906,2/15/2016 7:44,E672085,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,VOLK,60,TRUE,2/15/2016 7:44
610 E 75TH ST,,,,,,,,,0.808,dstk,41.758568,-87.60986,-87.60986,41.758568,610 E 75TH ST,610 E 75th St,261907,2/15/2016 7:45,G180548,IN,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,2/15/2016 7:45
1310 N LASALLE,,,,,,,,,0.755,dstk,41.905951,-87.63314,-87.63314,41.905951,1310 N LASALLE,1310 N la Salle Dr,289435,2/16/2016 15:33,Z788310,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,AUDI,60,TRUE,2/16/2016 15:33
1455 W DIVISION,,,,,,,,,0.775,dstk,41.903298,-87.66486,-87.66486,41.903298,1455 W DIVISION,1455 W Division St,356310,3/3/2016 7:20,Y717969,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,NISS,60,TRUE,3/3/2016 7:20
754 E 75TH ST,,,,,,,,,0.808,dstk,41.758641,-87.60623,-87.60623,41.758641,754 E 75TH ST,754 E 75th St,2153485,12/4/2016 15:42,Z424893,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,CHEV,60,TRUE,12/4/2016 15:42
